game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
27,8,Dougherty Valley A,39,Alan Chen,CHEMISTRY,2,0,0,8
27,8,Dougherty Valley A,38,Ashwin Shekhar,ENERGY,1,0,0,4
27,8,Dougherty Valley A,38,Ashwin Shekhar,MATH,3,0,0,12
27,8,Dougherty Valley A,38,Ashwin Shekhar,PHYSICS,3,0,0,12
27,8,Dougherty Valley A,37,Keshav Verma,EARTH_SPACE,4,0,0,16
27,8,Dougherty Valley A,37,Keshav Verma,ENERGY,1,0,0,4
27,8,Dougherty Valley A,37,Keshav Verma,PHYSICS,0,1,0,-4
27,8,Dougherty Valley A,36,Soham Chatterjee,BIOLOGY,3,1,0,8
27,8,Dougherty Valley A,36,Soham Chatterjee,CHEMISTRY,1,0,0,4
27,8,Dougherty Valley A,36,Soham Chatterjee,ENERGY,1,0,0,4
27,8,Dougherty Valley A,36,Soham Chatterjee,MATH,1,0,0,4
28,7,Clovis North,32,Achuth Vinay,BIOLOGY,1,1,0,0
28,7,Clovis North,32,Achuth Vinay,MATH,1,0,0,4
28,7,Clovis North,31,Justin Do,CHEMISTRY,3,1,0,8
28,7,Clovis North,31,Justin Do,ENERGY,1,0,0,4
28,7,Clovis North,31,Justin Do,PHYSICS,0,1,0,-4
28,7,Clovis North,34,Majed Almasri,ENERGY,1,0,0,4
28,7,Clovis North,34,Majed Almasri,PHYSICS,3,0,0,12
28,7,Clovis North,33,Renard Wu,BIOLOGY,2,0,0,8
28,7,Clovis North,33,Renard Wu,EARTH_SPACE,3,0,0,12
28,33,Quarry Lane A,159,Angad Hayer,EARTH_SPACE,0,1,0,-4
28,33,Quarry Lane A,158,Nyles Han,ENERGY,1,0,0,4
28,33,Quarry Lane A,157,Rayirth Lakharia,CHEMISTRY,1,0,0,4
29,35,Cupertino B,164,Anya Sarode,EARTH_SPACE,2,0,0,8
29,35,Cupertino B,166,Iurii Kirpichev,CHEMISTRY,2,0,0,8
29,35,Cupertino B,166,Iurii Kirpichev,EARTH_SPACE,1,0,0,4
29,35,Cupertino B,166,Iurii Kirpichev,MATH,1,0,0,4
29,35,Cupertino B,166,Iurii Kirpichev,PHYSICS,1,0,0,4
29,35,Cupertino B,163,Rosa Lee,BIOLOGY,2,1,0,4
29,34,Stanford Online,160,Josh Tittiranonda,ENERGY,1,0,0,4
29,34,Stanford Online,160,Josh Tittiranonda,MATH,2,0,0,8
29,34,Stanford Online,160,Josh Tittiranonda,PHYSICS,2,0,0,8
29,34,Stanford Online,161,Vikrant Chintanaboina,BIOLOGY,2,0,0,8
29,34,Stanford Online,161,Vikrant Chintanaboina,CHEMISTRY,1,1,0,0
29,34,Stanford Online,161,Vikrant Chintanaboina,PHYSICS,1,0,0,4
29,34,Stanford Online,162,Vinayak Vikram,CHEMISTRY,1,0,0,4
29,34,Stanford Online,162,Vinayak Vikram,EARTH_SPACE,0,2,0,-8
29,34,Stanford Online,162,Vinayak Vikram,ENERGY,2,0,0,8
30,9,Davidson A,41,Alexander Weaver,CHEMISTRY,1,0,0,4
30,9,Davidson A,45,Julian Kuang,EARTH_SPACE,0,1,0,-4
30,9,Davidson A,45,Julian Kuang,MATH,3,0,0,12
30,9,Davidson A,43,Lucas Wu,CHEMISTRY,2,0,0,8
30,9,Davidson A,43,Lucas Wu,EARTH_SPACE,1,0,0,4
30,9,Davidson A,43,Lucas Wu,PHYSICS,4,0,0,16
30,9,Davidson A,42,Yajur Chandar,BIOLOGY,2,1,0,4
30,9,Davidson A,42,Yajur Chandar,CHEMISTRY,0,1,0,-4
30,9,Davidson A,42,Yajur Chandar,ENERGY,2,0,0,8
30,36,Homestead,170,Everett Tung,EARTH_SPACE,3,0,0,12
30,36,Homestead,167,Ishaan Sinha,MATH,1,0,0,4
30,36,Homestead,168,Leo Sitaraman,ENERGY,1,0,0,4
30,36,Homestead,169,Madeline Brown,BIOLOGY,2,0,0,8
31,10,Davidson B,48,Ethan Chan,MATH,1,0,0,4
31,10,Davidson B,48,Ethan Chan,PHYSICS,1,0,0,4
31,10,Davidson B,46,Kaison Fong,MATH,2,0,0,8
31,10,Davidson B,50,Shayan Sattarvand,BIOLOGY,1,0,0,4
31,10,Davidson B,50,Shayan Sattarvand,CHEMISTRY,3,1,0,8
31,10,Davidson B,50,Shayan Sattarvand,EARTH_SPACE,1,0,0,4
31,10,Davidson B,50,Shayan Sattarvand,ENERGY,2,0,0,8
31,10,Davidson B,50,Shayan Sattarvand,MATH,1,0,0,4
31,10,Davidson B,50,Shayan Sattarvand,PHYSICS,1,0,0,4
31,37,Mountain House A,175,Hasita Venkat Raman,BIOLOGY,1,1,0,0
31,37,Mountain House A,173,Ibrahim Nadeem,CHEMISTRY,1,0,0,4
31,37,Mountain House A,173,Ibrahim Nadeem,EARTH_SPACE,1,0,0,4
31,37,Mountain House A,173,Ibrahim Nadeem,ENERGY,1,0,0,4
31,37,Mountain House A,173,Ibrahim Nadeem,PHYSICS,2,0,0,8
32,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,EARTH_SPACE,2,0,0,8
32,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,MATH,0,1,0,-4
32,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,PHYSICS,1,1,0,0
32,38,Dougherty Valley B,178,Andrew Sun,MATH,1,0,0,4
32,38,Dougherty Valley B,179,Armaan Syed,CHEMISTRY,3,0,0,12
32,38,Dougherty Valley B,179,Armaan Syed,MATH,2,0,0,8
32,38,Dougherty Valley B,177,Tannishtha Chakraborthy,BIOLOGY,1,0,0,4
32,3,Lynbrook A,14,Andrew Liu,BIOLOGY,2,1,0,4
32,3,Lynbrook A,14,Andrew Liu,EARTH_SPACE,1,0,0,4
32,3,Lynbrook A,14,Andrew Liu,ENERGY,3,0,0,12
32,3,Lynbrook A,11,Evan Liu,CHEMISTRY,1,0,0,4
32,3,Lynbrook A,15,Philip Kohr,EARTH_SPACE,1,1,0,0
32,3,Lynbrook A,13,Ryan Bansal,PHYSICS,1,0,0,4
32,3,Lynbrook A,12,Sohil Rathi,MATH,1,0,0,4
32,3,Lynbrook A,12,Sohil Rathi,PHYSICS,2,0,0,8
33,39,El Camino A,182,Swaraj Adhikari,BIOLOGY,1,0,0,4
33,39,El Camino A,182,Swaraj Adhikari,CHEMISTRY,1,0,0,4
33,39,El Camino A,182,Swaraj Adhikari,EARTH_SPACE,0,1,0,-4
33,39,El Camino A,182,Swaraj Adhikari,ENERGY,2,0,0,8
33,39,El Camino A,182,Swaraj Adhikari,MATH,2,0,0,8
33,39,El Camino A,182,Swaraj Adhikari,PHYSICS,0,1,0,-4
33,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,BIOLOGY,1,0,0,4
33,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,CHEMISTRY,3,0,0,12
33,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,EARTH_SPACE,2,1,0,4
33,16,Mira Loma A,78,Bryan Nasr,PHYSICS,2,0,0,8
33,16,Mira Loma A,76,Krish Singh,BIOLOGY,2,1,0,4
33,16,Mira Loma A,76,Krish Singh,ENERGY,1,0,0,4
33,16,Mira Loma A,79,Sudeep Suresh,MATH,2,0,0,8
33,16,Mira Loma A,79,Sudeep Suresh,PHYSICS,2,0,0,8
34,40,El Camino B,190,Billy Battogtokh,MATH,3,0,0,12
34,40,El Camino B,187,Grant Kitchen,BIOLOGY,1,0,0,4
34,40,El Camino B,187,Grant Kitchen,CHEMISTRY,1,1,0,0
34,40,El Camino B,187,Grant Kitchen,EARTH_SPACE,1,0,0,4
34,6,Foothill A,30,Athithan Elamaran,PHYSICS,2,0,0,8
34,6,Foothill A,27,Bhagirath Bandigari,BIOLOGY,1,1,0,0
34,6,Foothill A,27,Bhagirath Bandigari,ENERGY,2,0,0,8
34,6,Foothill A,27,Bhagirath Bandigari,PHYSICS,0,1,0,-4
34,6,Foothill A,28,Jake Nguyen,CHEMISTRY,3,0,0,12
34,6,Foothill A,26,Parv Surjan,PHYSICS,1,0,0,4
34,6,Foothill A,29,Shashank Vedula,BIOLOGY,1,1,0,0
34,6,Foothill A,29,Shashank Vedula,EARTH_SPACE,3,0,0,12
34,6,Foothill A,29,Shashank Vedula,ENERGY,1,0,0,4
35,41,Evergreen Valley,192,Joshua Huang,BIOLOGY,1,0,0,4
35,41,Evergreen Valley,192,Joshua Huang,EARTH_SPACE,1,0,0,4
35,41,Evergreen Valley,192,Joshua Huang,MATH,1,0,0,4
35,11,GSB A,54,Ali Sherazi,CHEMISTRY,1,0,0,4
35,11,GSB A,54,Ali Sherazi,EARTH_SPACE,1,1,0,0
35,11,GSB A,52,Kabir Mahajan,BIOLOGY,3,0,0,12
35,11,GSB A,52,Kabir Mahajan,CHEMISTRY,1,0,0,4
35,11,GSB A,52,Kabir Mahajan,ENERGY,1,0,0,4
35,11,GSB A,52,Kabir Mahajan,MATH,1,0,0,4
35,11,GSB A,53,Neil Dixit,CHEMISTRY,1,0,0,4
35,11,GSB A,53,Neil Dixit,ENERGY,1,0,0,4
35,11,GSB A,53,Neil Dixit,MATH,1,0,0,4
35,11,GSB A,53,Neil Dixit,PHYSICS,4,0,0,16
35,11,GSB A,55,Olivia Kim,ENERGY,1,0,0,4
35,11,GSB A,55,Olivia Kim,MATH,1,0,0,4
36,42,Foothill B,200,Austin Lin,CHEMISTRY,2,0,0,8
36,42,Foothill B,200,Austin Lin,EARTH_SPACE,1,0,0,4
36,42,Foothill B,200,Austin Lin,MATH,2,0,0,8
36,42,Foothill B,197,Sahana Venkat,BIOLOGY,2,1,0,4
36,42,Foothill B,197,Sahana Venkat,EARTH_SPACE,1,0,0,4
36,42,Foothill B,197,Sahana Venkat,ENERGY,1,0,0,4
36,42,Foothill B,198,Shulin Lu,BIOLOGY,1,0,0,4
36,42,Foothill B,198,Shulin Lu,PHYSICS,2,0,0,8
36,43,Los Gatos,204,Aiden Gao,MATH,2,0,0,8
36,43,Los Gatos,204,Aiden Gao,PHYSICS,1,0,0,4
36,43,Los Gatos,203,Atharava Pandey,BIOLOGY,1,0,0,4
36,43,Los Gatos,203,Atharava Pandey,ENERGY,1,0,0,4
36,43,Los Gatos,202,James Smith,PHYSICS,1,0,0,4
37,13,Irvington A,63,Ishaan Agrawal,EARTH_SPACE,1,0,0,4
37,13,Irvington A,63,Ishaan Agrawal,PHYSICS,1,0,0,4
37,13,Irvington A,61,Matthew Wang,CHEMISTRY,2,0,0,8
37,13,Irvington A,61,Matthew Wang,ENERGY,2,0,0,8
37,15,Mission San Jose A,72,Advaith Mopuri,MATH,3,0,0,12
37,15,Mission San Jose A,72,Advaith Mopuri,PHYSICS,1,0,0,4
37,15,Mission San Jose A,74,Roshan Annamalai,EARTH_SPACE,3,1,0,8
37,15,Mission San Jose A,74,Roshan Annamalai,PHYSICS,2,1,0,4
37,15,Mission San Jose A,75,Rutvik Arora,ENERGY,0,1,0,-4
37,15,Mission San Jose A,71,Theenash Sengupta,BIOLOGY,3,1,0,8
37,15,Mission San Jose A,71,Theenash Sengupta,CHEMISTRY,2,1,0,4
37,15,Mission San Jose A,71,Theenash Sengupta,ENERGY,1,0,0,4
38,45,Lynbrook B,210,Matthew Yuan,BIOLOGY,2,1,0,4
38,45,Lynbrook B,210,Matthew Yuan,ENERGY,1,0,0,4
38,45,Lynbrook B,210,Matthew Yuan,MATH,1,0,0,4
38,45,Lynbrook B,210,Matthew Yuan,PHYSICS,1,0,0,4
38,45,Lynbrook B,213,Rishab Medepalli,CHEMISTRY,1,0,0,4
38,45,Lynbrook B,213,Rishab Medepalli,ENERGY,1,0,0,4
38,45,Lynbrook B,212,Sophia Fan,CHEMISTRY,3,0,0,12
38,45,Lynbrook B,212,Sophia Fan,ENERGY,1,0,0,4
38,45,Lynbrook B,214,Vincent Qin,BIOLOGY,1,0,0,4
38,45,Lynbrook B,214,Vincent Qin,EARTH_SPACE,1,0,0,4
38,45,Lynbrook B,214,Vincent Qin,MATH,2,0,0,8
38,44,Miller,205,Arthur Chang,MATH,1,0,0,4
38,44,Miller,205,Arthur Chang,PHYSICS,2,0,0,8
38,44,Miller,209,Asad Rahman,EARTH_SPACE,1,0,0,4
38,44,Miller,207,Pranik Biswas,BIOLOGY,1,0,0,4
38,44,Miller,207,Pranik Biswas,EARTH_SPACE,2,0,0,8
38,44,Miller,206,Shien Fang,PHYSICS,1,0,0,4
39,46,Mira Loma B,217,Jeeva Karthy,ENERGY,1,0,0,4
39,46,Mira Loma B,216,Kapilan Karunakaran,MATH,1,0,0,4
39,46,Mira Loma B,218,Rohith Gonuguntla,ENERGY,1,0,0,4
39,14,Palo Alto,67,Andrew Wen,CHEMISTRY,1,0,0,4
39,14,Palo Alto,67,Andrew Wen,MATH,3,0,0,12
39,14,Palo Alto,67,Andrew Wen,PHYSICS,4,0,0,16
39,14,Palo Alto,68,Kevin Pei,BIOLOGY,1,0,0,4
39,14,Palo Alto,68,Kevin Pei,CHEMISTRY,3,0,0,12
39,14,Palo Alto,68,Kevin Pei,EARTH_SPACE,4,0,0,16
39,14,Palo Alto,66,Rasia Yu,BIOLOGY,2,1,0,4
40,2,Mission San Jose B,10,Aarush Iyer,CHEMISTRY,1,0,0,4
40,2,Mission San Jose B,10,Aarush Iyer,EARTH_SPACE,0,1,0,-4
40,2,Mission San Jose B,8,Andy Liu,CHEMISTRY,1,0,0,4
40,2,Mission San Jose B,8,Andy Liu,ENERGY,1,0,0,4
40,2,Mission San Jose B,8,Andy Liu,PHYSICS,1,1,0,0
40,2,Mission San Jose B,7,Aravind Muralidharan,BIOLOGY,2,2,0,0
40,2,Mission San Jose B,7,Aravind Muralidharan,EARTH_SPACE,1,0,0,4
40,2,Mission San Jose B,7,Aravind Muralidharan,ENERGY,1,0,0,4
40,2,Mission San Jose B,6,Ishaan Kabra,EARTH_SPACE,1,1,0,0
40,2,Mission San Jose B,6,Ishaan Kabra,MATH,1,0,0,4
40,2,Mission San Jose B,6,Ishaan Kabra,PHYSICS,1,0,0,4
40,12,Saratoga,58,Alex Ge,CHEMISTRY,1,0,0,4
40,12,Saratoga,58,Alex Ge,EARTH_SPACE,1,0,0,4
40,12,Saratoga,58,Alex Ge,ENERGY,1,0,0,4
40,12,Saratoga,59,Ethan Pan,BIOLOGY,1,0,0,4
40,12,Saratoga,59,Ethan Pan,EARTH_SPACE,1,0,0,4
40,12,Saratoga,57,Max Rombakh,PHYSICS,2,1,0,4
40,12,Saratoga,56,Quinn Gifford,CHEMISTRY,1,0,0,4
40,12,Saratoga,56,Quinn Gifford,ENERGY,0,1,0,-4
40,12,Saratoga,56,Quinn Gifford,MATH,3,0,0,12
41,48,Quarry Lane B,227,Alex Luo,PHYSICS,1,0,0,4
41,48,Quarry Lane B,224,Dhruv Subramanian,BIOLOGY,1,0,0,4
41,48,Quarry Lane B,226,Elaine Gu,MATH,3,0,0,12
41,48,Quarry Lane B,223,Gautham Doddapaneni,BIOLOGY,1,0,0,4
41,48,Quarry Lane B,223,Gautham Doddapaneni,CHEMISTRY,1,0,0,4
41,48,Quarry Lane B,223,Gautham Doddapaneni,PHYSICS,1,0,0,4
41,48,Quarry Lane B,225,Neel Gupta,BIOLOGY,1,0,0,4
41,48,Quarry Lane B,225,Neel Gupta,EARTH_SPACE,2,0,0,8
41,48,Quarry Lane B,225,Neel Gupta,ENERGY,3,0,0,12
41,48,Quarry Lane B,225,Neel Gupta,PHYSICS,1,0,0,4
41,47,San Mateo,220,Navya Kayath,BIOLOGY,1,0,0,4
42,5,BASIS Silicon Valley A,24,Aaron Cohen,EARTH_SPACE,1,0,0,4
42,5,BASIS Silicon Valley A,24,Aaron Cohen,PHYSICS,0,1,0,-4
42,5,BASIS Silicon Valley A,23,Larry Zhao,BIOLOGY,4,0,0,16
42,5,BASIS Silicon Valley A,21,Lucas Quan,CHEMISTRY,4,0,0,16
42,5,BASIS Silicon Valley A,21,Lucas Quan,EARTH_SPACE,2,0,0,8
42,5,BASIS Silicon Valley A,21,Lucas Quan,ENERGY,2,0,0,8
42,5,BASIS Silicon Valley A,21,Lucas Quan,MATH,3,0,0,12
42,5,BASIS Silicon Valley A,21,Lucas Quan,PHYSICS,2,0,0,8
42,43,Los Gatos,204,Aiden Gao,PHYSICS,1,0,0,4
42,43,Los Gatos,201,Anya Agarwal,CHEMISTRY,0,1,0,-4
42,43,Los Gatos,203,Atharava Pandey,CHEMISTRY,0,1,0,-4
42,43,Los Gatos,202,James Smith,PHYSICS,1,0,0,4
43,18,Albany A,85,Tate Nomura,EARTH_SPACE,1,0,0,4
43,18,Albany A,85,Tate Nomura,MATH,1,0,0,4
43,18,Albany A,85,Tate Nomura,PHYSICS,1,0,0,4
43,12,Saratoga,58,Alex Ge,CHEMISTRY,2,0,0,8
43,12,Saratoga,58,Alex Ge,EARTH_SPACE,1,0,0,4
43,12,Saratoga,58,Alex Ge,ENERGY,3,0,0,12
43,12,Saratoga,59,Ethan Pan,BIOLOGY,2,1,0,4
43,12,Saratoga,57,Max Rombakh,CHEMISTRY,1,1,0,0
43,12,Saratoga,57,Max Rombakh,EARTH_SPACE,2,0,0,8
43,12,Saratoga,57,Max Rombakh,MATH,1,0,0,4
43,12,Saratoga,57,Max Rombakh,PHYSICS,2,0,0,8
43,12,Saratoga,56,Quinn Gifford,BIOLOGY,1,0,0,4
43,12,Saratoga,56,Quinn Gifford,MATH,1,0,0,4
43,12,Saratoga,60,Warren Chee,MATH,1,0,0,4
43,12,Saratoga,60,Warren Chee,PHYSICS,0,1,0,-4
44,20,Albany B,94,Lina Kim,CHEMISTRY,1,0,0,4
44,36,Homestead,170,Everett Tung,BIOLOGY,1,0,0,4
44,36,Homestead,170,Everett Tung,CHEMISTRY,1,0,0,4
44,36,Homestead,170,Everett Tung,EARTH_SPACE,4,0,0,16
44,36,Homestead,167,Ishaan Sinha,CHEMISTRY,0,1,0,-4
44,36,Homestead,167,Ishaan Sinha,ENERGY,1,0,0,4
44,36,Homestead,167,Ishaan Sinha,MATH,0,1,0,-4
44,36,Homestead,167,Ishaan Sinha,PHYSICS,2,0,0,8
44,36,Homestead,168,Leo Sitaraman,MATH,1,0,0,4
44,36,Homestead,168,Leo Sitaraman,PHYSICS,2,0,0,8
44,36,Homestead,169,Madeline Brown,BIOLOGY,1,0,0,4
44,36,Homestead,169,Madeline Brown,ENERGY,1,0,0,4
45,1,Amador Valley A,1,Gaurav Gupta,CHEMISTRY,0,1,0,-4
45,1,Amador Valley A,1,Gaurav Gupta,EARTH_SPACE,0,1,0,-4
45,1,Amador Valley A,1,Gaurav Gupta,ENERGY,1,0,0,4
45,1,Amador Valley A,1,Gaurav Gupta,PHYSICS,1,0,0,4
45,1,Amador Valley A,3,Ritwik Aeka,BIOLOGY,2,1,0,4
45,1,Amador Valley A,3,Ritwik Aeka,EARTH_SPACE,1,0,0,4
45,1,Amador Valley A,2,Rohan Garg,BIOLOGY,0,1,0,-4
45,1,Amador Valley A,2,Rohan Garg,CHEMISTRY,2,1,0,4
45,1,Amador Valley A,2,Rohan Garg,EARTH_SPACE,1,0,0,4
45,1,Amador Valley A,2,Rohan Garg,ENERGY,0,1,0,-4
45,1,Amador Valley A,2,Rohan Garg,MATH,3,1,0,8
45,1,Amador Valley A,2,Rohan Garg,PHYSICS,1,1,0,0
45,1,Amador Valley A,4,Samarth Jain,ENERGY,1,0,0,4
45,34,Stanford Online,160,Josh Tittiranonda,BIOLOGY,1,1,0,0
45,34,Stanford Online,160,Josh Tittiranonda,PHYSICS,1,0,0,4
45,34,Stanford Online,161,Vikrant Chintanaboina,CHEMISTRY,1,0,0,4
45,34,Stanford Online,161,Vikrant Chintanaboina,EARTH_SPACE,1,0,0,4
45,34,Stanford Online,161,Vikrant Chintanaboina,ENERGY,1,0,0,4
45,34,Stanford Online,162,Vinayak Vikram,BIOLOGY,0,1,0,-4
45,34,Stanford Online,162,Vinayak Vikram,CHEMISTRY,1,0,0,4
45,34,Stanford Online,162,Vinayak Vikram,EARTH_SPACE,1,0,0,4
45,34,Stanford Online,162,Vinayak Vikram,ENERGY,0,2,0,-8
46,22,Amador Valley B,105,Lusen Yao,MATH,1,0,0,4
46,22,Amador Valley B,103,Olive Leuten,EARTH_SPACE,2,0,0,8
46,22,Amador Valley B,106,Pratham Mehta,CHEMISTRY,1,0,0,4
46,22,Amador Valley B,104,Srijon Mandal,BIOLOGY,1,0,0,4
46,22,Amador Valley B,104,Srijon Mandal,PHYSICS,2,0,0,8
46,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,CHEMISTRY,3,0,0,12
46,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,EARTH_SPACE,1,0,0,4
46,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,ENERGY,2,0,0,8
46,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,MATH,2,0,0,8
46,16,Mira Loma A,78,Bryan Nasr,BIOLOGY,1,0,0,4
46,16,Mira Loma A,78,Bryan Nasr,EARTH_SPACE,1,0,0,4
46,16,Mira Loma A,78,Bryan Nasr,PHYSICS,2,0,0,8
46,16,Mira Loma A,76,Krish Singh,BIOLOGY,1,1,0,0
46,16,Mira Loma A,79,Sudeep Suresh,PHYSICS,0,1,0,-4
47,23,American A,110,Abdul Muhaimin,ENERGY,1,0,0,4
47,23,American A,108,Abhinav Shivalli,BIOLOGY,1,0,0,4
47,23,American A,108,Abhinav Shivalli,ENERGY,1,1,0,0
47,23,American A,107,Keshav Venkatesh,CHEMISTRY,0,1,0,-4
47,23,American A,107,Keshav Venkatesh,MATH,3,0,0,12
47,23,American A,107,Keshav Venkatesh,PHYSICS,3,0,0,12
47,23,American A,109,Ryan Liu,BIOLOGY,0,1,0,-4
47,23,American A,111,Srithan Devarashetty,BIOLOGY,0,1,0,-4
47,31,Mountain House B,147,Chun Tu Matthew Yu,EARTH_SPACE,1,0,0,4
47,31,Mountain House B,148,Neel Raina,BIOLOGY,1,0,0,4
47,31,Mountain House B,148,Neel Raina,CHEMISTRY,2,0,0,8
47,31,Mountain House B,148,Neel Raina,EARTH_SPACE,1,0,0,4
47,31,Mountain House B,148,Neel Raina,ENERGY,1,0,0,4
47,31,Mountain House B,148,Neel Raina,PHYSICS,1,0,0,4
47,31,Mountain House B,149,Shreyas Mandayam,CHEMISTRY,0,1,0,-4
47,31,Mountain House B,149,Shreyas Mandayam,EARTH_SPACE,1,0,0,4
47,31,Mountain House B,150,Steven Tang,BIOLOGY,1,0,0,4
48,25,American B,121,Aarav Gupta,CHEMISTRY,0,1,0,-4
48,25,American B,119,Sanjay Seshadri,EARTH_SPACE,1,0,0,4
48,25,American B,118,Sudesh Srivatsan,MATH,1,0,0,4
48,25,American B,117,Thomas Nguyen,CHEMISTRY,0,1,0,-4
48,25,American B,117,Thomas Nguyen,ENERGY,1,0,0,4
48,33,Quarry Lane A,159,Angad Hayer,BIOLOGY,3,0,0,12
48,33,Quarry Lane A,159,Angad Hayer,CHEMISTRY,3,0,0,12
48,33,Quarry Lane A,159,Angad Hayer,EARTH_SPACE,1,0,0,4
48,33,Quarry Lane A,159,Angad Hayer,MATH,1,0,0,4
48,33,Quarry Lane A,156,Nyasa Gupta,PHYSICS,3,0,0,12
48,33,Quarry Lane A,157,Rayirth Lakharia,CHEMISTRY,0,1,0,-4
48,33,Quarry Lane A,157,Rayirth Lakharia,EARTH_SPACE,1,0,0,4
49,4,Archbishop Mitty A,16,Anish Roy,MATH,2,0,0,8
49,4,Archbishop Mitty A,20,Ben Zheng,PHYSICS,1,0,0,4
49,4,Archbishop Mitty A,18,Richard Peng,BIOLOGY,2,1,0,4
49,4,Archbishop Mitty A,18,Richard Peng,CHEMISTRY,1,1,0,0
49,4,Archbishop Mitty A,18,Richard Peng,ENERGY,2,0,0,8
49,4,Archbishop Mitty A,17,Sudhanva Belur,EARTH_SPACE,2,0,0,8
49,4,Archbishop Mitty A,17,Sudhanva Belur,ENERGY,0,1,0,-4
49,3,Lynbrook A,14,Andrew Liu,BIOLOGY,2,0,0,8
49,3,Lynbrook A,14,Andrew Liu,EARTH_SPACE,1,0,0,4
49,3,Lynbrook A,14,Andrew Liu,ENERGY,1,0,0,4
49,3,Lynbrook A,11,Evan Liu,CHEMISTRY,2,0,0,8
49,3,Lynbrook A,11,Evan Liu,ENERGY,0,1,0,-4
49,3,Lynbrook A,15,Philip Kohr,EARTH_SPACE,0,1,0,-4
49,3,Lynbrook A,13,Ryan Bansal,MATH,1,0,0,4
49,3,Lynbrook A,12,Sohil Rathi,CHEMISTRY,1,0,0,4
49,3,Lynbrook A,12,Sohil Rathi,EARTH_SPACE,1,0,0,4
49,3,Lynbrook A,12,Sohil Rathi,MATH,1,0,0,4
49,3,Lynbrook A,12,Sohil Rathi,PHYSICS,3,1,0,8
50,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,BIOLOGY,1,0,0,4
50,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,CHEMISTRY,1,0,0,4
50,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,EARTH_SPACE,2,1,0,4
50,26,Archbishop Mitty B,124,Ruoyu Zhou,MATH,1,0,0,4
50,26,Archbishop Mitty B,124,Ruoyu Zhou,PHYSICS,1,0,0,4
50,26,Archbishop Mitty B,125,Saatvik Chauhan,BIOLOGY,1,0,0,4
50,26,Archbishop Mitty B,125,Saatvik Chauhan,MATH,2,0,0,8
50,26,Archbishop Mitty B,125,Saatvik Chauhan,PHYSICS,2,0,0,8
50,26,Archbishop Mitty B,123,Samiha Das,CHEMISTRY,1,0,0,4
50,26,Archbishop Mitty B,126,Yixin Xu,BIOLOGY,1,0,0,4
50,32,Chico B,155,Devi Schumann,CHEMISTRY,0,1,0,-4
50,32,Chico B,155,Devi Schumann,PHYSICS,1,0,0,4
50,32,Chico B,153,Eli Hu,ENERGY,1,0,0,4
50,32,Chico B,154,Maddy Dietz,ENERGY,1,1,0,0
51,21,BASIS Fremont,229,Aarnav Rudraraju,BIOLOGY,1,0,0,4
51,21,BASIS Fremont,229,Aarnav Rudraraju,CHEMISTRY,1,0,0,4
51,21,BASIS Fremont,229,Aarnav Rudraraju,ENERGY,2,1,0,4
51,21,BASIS Fremont,229,Aarnav Rudraraju,PHYSICS,0,1,0,-4
51,21,BASIS Fremont,102,Kevin Chen,BIOLOGY,1,0,0,4
51,21,BASIS Fremont,102,Kevin Chen,CHEMISTRY,1,0,0,4
51,21,BASIS Fremont,102,Kevin Chen,EARTH_SPACE,2,0,0,8
51,21,BASIS Fremont,100,Lexing Liu,PHYSICS,1,0,0,4
51,37,Mountain House A,173,Ibrahim Nadeem,CHEMISTRY,0,2,0,-8
51,37,Mountain House A,173,Ibrahim Nadeem,EARTH_SPACE,1,0,0,4
51,37,Mountain House A,173,Ibrahim Nadeem,MATH,1,0,0,4
51,37,Mountain House A,173,Ibrahim Nadeem,PHYSICS,3,0,0,12
51,37,Mountain House A,174,Sampriti Brahma,BIOLOGY,1,0,0,4
51,37,Mountain House A,174,Sampriti Brahma,CHEMISTRY,1,0,0,4
52,24,BASIS Silicon Valley B,113,Eric Guo,CHEMISTRY,1,0,0,4
52,24,BASIS Silicon Valley B,114,Ethan Guo,MATH,1,0,0,4
52,24,BASIS Silicon Valley B,112,Jonathan Gao,BIOLOGY,0,1,0,-4
52,24,BASIS Silicon Valley B,112,Jonathan Gao,PHYSICS,1,0,0,4
52,24,BASIS Silicon Valley B,115,Liam Tran,CHEMISTRY,0,2,0,-8
52,24,BASIS Silicon Valley B,115,Liam Tran,EARTH_SPACE,1,0,0,4
52,24,BASIS Silicon Valley B,115,Liam Tran,ENERGY,1,0,0,4
52,24,BASIS Silicon Valley B,115,Liam Tran,PHYSICS,1,0,0,4
