game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
51,15,Mission San Jose A,74,Roshan Annamalai,23,5,2,0,12
51,15,Mission San Jose A,75,Rutvik Arora,12,0,1,0,-4
51,15,Mission San Jose A,71,Theenash Sengupta,23,6,2,0,16
52,45,Lynbrook B,210,Matthew Yuan,23,5,1,0,16
52,45,Lynbrook B,213,Rishab Medepalli,23,2,0,0,8
52,45,Lynbrook B,212,Sophia Fan,23,4,0,0,16
52,45,Lynbrook B,214,Vincent Qin,23,4,0,0,16
52,44,Miller,205,Arthur Chang,23,3,0,0,12
52,44,Miller,209,Asad Rahman,23,1,0,0,4
52,44,Miller,207,Pranik Biswas,23,3,0,0,12
52,44,Miller,206,Shien Fang,23,1,0,0,4
53,46,Mira Loma B,217,Jeeva Karthy,23,1,0,0,4
53,46,Mira Loma B,216,Kapilan Karunakaran,23,1,0,0,4
53,46,Mira Loma B,218,Rohith Gonuguntla,23,1,0,0,4
53,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,0,0,0,0
53,14,Palo Alto,67,Andrew Wen,23,8,0,0,32
53,14,Palo Alto,68,Kevin Pei,23,8,0,0,32
53,14,Palo Alto,66,Rasia Yu,23,2,1,0,4
53,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
54,2,Mission San Jose B,10,Aarush Iyer,23,1,1,0,0
54,2,Mission San Jose B,8,Andy Liu,23,3,1,0,8
54,2,Mission San Jose B,7,Aravind Muralidharan,23,4,2,0,8
54,2,Mission San Jose B,6,Ishaan Kabra,23,3,1,0,8
54,12,Saratoga,58,Alex Ge,23,3,0,0,12
54,12,Saratoga,59,Ethan Pan,23,2,0,0,8
54,12,Saratoga,57,Max Rombakh,23,2,1,0,4
54,12,Saratoga,56,Quinn Gifford,23,4,1,0,12
55,48,Quarry Lane B,227,Alex Luo,12,1,0,0,4
55,48,Quarry Lane B,224,Dhruv Subramanian,11,1,0,0,4
55,48,Quarry Lane B,226,Elaine Gu,23,3,0,0,12
55,48,Quarry Lane B,223,Gautham Doddapaneni,23,3,0,0,12
55,48,Quarry Lane B,225,Neel Gupta,23,7,0,0,28
55,47,San Mateo,222,Krisha Gupta,23,0,0,0,0
55,47,San Mateo,221,Mia Hasanain,23,0,0,0,0
55,47,San Mateo,220,Navya Kayath,23,1,0,0,4
55,47,San Mateo,219,Surbhi Sakshi,23,0,0,0,0
56,5,BASIS Silicon Valley A,24,Aaron Cohen,23,1,1,0,0
56,5,BASIS Silicon Valley A,23,Larry Zhao,23,4,0,0,16
56,5,BASIS Silicon Valley A,21,Lucas Quan,23,13,0,0,52
56,5,BASIS Silicon Valley A,22,Zanda Zhu,23,0,0,0,0
56,43,Los Gatos,204,Aiden Gao,23,1,0,0,4
56,43,Los Gatos,201,Anya Agarwal,23,0,1,0,-4
56,43,Los Gatos,203,Atharava Pandey,23,0,1,0,-4
56,43,Los Gatos,202,James Smith,23,1,0,0,4
57,18,Albany A,88,Alex Bowen,11,0,0,0,0
57,18,Albany A,87,Benton Vargo,23,0,0,0,0
57,18,Albany A,84,Eugene Rubino,23,0,0,0,0
57,18,Albany A,86,Nick Linzer,12,0,0,0,0
57,18,Albany A,85,Tate Nomura,23,3,0,0,12
57,12,Saratoga,58,Alex Ge,23,6,0,0,24
57,12,Saratoga,59,Ethan Pan,23,2,1,0,4
57,12,Saratoga,57,Max Rombakh,23,6,1,0,20
57,12,Saratoga,56,Quinn Gifford,11,2,0,0,8
57,12,Saratoga,60,Warren Chee,12,1,1,0,0
58,20,Albany B,97,David Ha,23,0,0,0,0
58,20,Albany B,96,Isiang,23,0,0,0,0
58,20,Albany B,94,Lina Kim,23,1,0,0,4
58,20,Albany B,95,Michael Hou,23,0,0,0,0
58,36,Homestead,170,Everett Tung,23,6,0,0,24
58,36,Homestead,167,Ishaan Sinha,23,3,2,0,4
58,36,Homestead,168,Leo Sitaraman,12,3,0,0,12
58,36,Homestead,169,Madeline Brown,23,2,0,0,8
58,36,Homestead,171,Spencer Diep,11,0,0,0,0
59,1,Amador Valley A,1,Gaurav Gupta,23,2,2,0,0
59,1,Amador Valley A,3,Ritwik Aeka,23,3,1,0,8
59,1,Amador Valley A,2,Rohan Garg,23,7,5,0,8
59,1,Amador Valley A,4,Samarth Jain,23,1,0,0,4
59,34,Stanford Online,160,Josh Tittiranonda,23,2,1,0,4
59,34,Stanford Online,161,Vikrant Chintanaboina,23,3,0,0,12
59,34,Stanford Online,162,Vinayak Vikram,23,2,3,0,-4
60,22,Amador Valley B,105,Lusen Yao,23,1,0,0,4
60,22,Amador Valley B,103,Olive Leuten,23,2,0,0,8
60,22,Amador Valley B,106,Pratham Mehta,23,1,0,0,4
60,22,Amador Valley B,104,Srijon Mandal,23,3,0,0,12
60,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,8,0,0,32
60,16,Mira Loma A,78,Bryan Nasr,23,4,0,0,16
60,16,Mira Loma A,76,Krish Singh,23,1,1,0,0
60,16,Mira Loma A,79,Sudeep Suresh,23,0,1,0,-4
61,23,American A,110,Abdul Muhaimin,23,1,0,0,4
61,23,American A,108,Abhinav Shivalli,23,2,1,0,4
61,23,American A,107,Keshav Venkatesh,23,6,1,0,20
61,23,American A,109,Ryan Liu,12,0,1,0,-4
61,23,American A,111,Srithan Devarashetty,11,0,1,0,-4
61,31,Mountain House B,147,Chun Tu Matthew Yu,23,1,0,0,4
61,31,Mountain House B,148,Neel Raina,23,6,0,0,24
61,31,Mountain House B,149,Shreyas Mandayam,23,1,1,0,0
61,31,Mountain House B,150,Steven Tang,23,1,0,0,4
62,25,American B,121,Aarav Gupta,23,0,1,0,-4
62,25,American B,119,Sanjay Seshadri,23,1,0,0,4
62,25,American B,118,Sudesh Srivatsan,23,1,0,0,4
62,25,American B,117,Thomas Nguyen,23,1,1,0,0
62,33,Quarry Lane A,159,Angad Hayer,23,8,0,0,32
62,33,Quarry Lane A,156,Nyasa Gupta,23,3,0,0,12
62,33,Quarry Lane A,158,Nyles Han,23,0,0,0,0
62,33,Quarry Lane A,157,Rayirth Lakharia,23,1,1,0,0
63,4,Archbishop Mitty A,16,Anish Roy,23,2,0,0,8
63,4,Archbishop Mitty A,20,Ben Zheng,23,1,0,0,4
63,4,Archbishop Mitty A,18,Richard Peng,23,5,2,0,12
63,4,Archbishop Mitty A,17,Sudhanva Belur,23,2,1,0,4
63,3,Lynbrook A,14,Andrew Liu,23,4,0,0,16
63,3,Lynbrook A,11,Evan Liu,23,2,1,0,4
63,3,Lynbrook A,13,Ryan Bansal,23,1,0,0,4
63,3,Lynbrook A,12,Sohil Rathi,23,6,1,0,20
64,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,4,1,0,12
64,26,Archbishop Mitty B,124,Ruoyu Zhou,12,2,0,0,8
64,26,Archbishop Mitty B,125,Saatvik Chauhan,23,5,0,0,20
64,26,Archbishop Mitty B,123,Samiha Das,23,1,0,0,4
64,26,Archbishop Mitty B,126,Yixin Xu,11,1,0,0,4
64,32,Chico B,155,Devi Schumann,23,1,1,0,0
64,32,Chico B,153,Eli Hu,23,1,0,0,4
64,32,Chico B,154,Maddy Dietz,23,1,1,0,0
64,32,Chico B,152,Phineas Wehrheim,23,0,0,0,0
65,21,BASIS Fremont,229,Aarnav Rudraraju,23,4,2,0,8
65,21,BASIS Fremont,102,Kevin Chen,23,4,0,0,16
65,21,BASIS Fremont,100,Lexing Liu,23,1,0,0,4
65,21,BASIS Fremont,101,Ryan Yan,23,0,0,0,0
65,37,Mountain House A,175,Hasita Venkat Raman,23,0,0,0,0
65,37,Mountain House A,173,Ibrahim Nadeem,23,5,2,0,12
65,37,Mountain House A,176,Saicharan Avuthu,11,0,0,0,0
65,37,Mountain House A,174,Sampriti Brahma,23,2,0,0,8
65,37,Mountain House A,172,Shrikoustubh Veldanda,12,0,0,0,0
66,24,BASIS Silicon Valley B,113,Eric Guo,23,1,0,0,4
66,24,BASIS Silicon Valley B,114,Ethan Guo,23,1,0,0,4
66,24,BASIS Silicon Valley B,112,Jonathan Gao,23,1,1,0,0
66,24,BASIS Silicon Valley B,115,Liam Tran,23,3,2,0,4
66,11,GSB A,54,Ali Sherazi,23,2,0,0,8
66,11,GSB A,51,Elliot Boyce,23,3,0,0,12
66,11,GSB A,52,Kabir Mahajan,23,5,0,0,20
66,11,GSB A,53,Neil Dixit,23,6,1,0,20
67,29,California,138,Kavin Jain,23,2,1,0,4
67,29,California,137,Lucas Chi,23,0,0,0,0
67,29,California,141,Ray Zhang,23,0,0,0,0
67,29,California,139,Vihaan Tigadikar,23,1,1,0,0
67,15,Mission San Jose A,72,Advaith Mopuri,23,3,1,0,8
67,15,Mission San Jose A,74,Roshan Annamalai,23,5,0,0,20
67,15,Mission San Jose A,75,Rutvik Arora,23,1,1,0,0
67,15,Mission San Jose A,71,Theenash Sengupta,23,6,1,0,20
68,30,Chico A,143,Greta Nikolai,23,1,0,0,4
68,30,Chico A,146,Lily Tao,23,0,0,0,0
68,30,Chico A,145,Lucas Lazarski,23,1,0,0,4
68,30,Chico A,144,YiLun Liu,23,0,0,0,0
68,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,23,4,0,0,16
68,38,Dougherty Valley B,178,Andrew Sun,23,3,0,0,12
68,38,Dougherty Valley B,181,Aneeka Rao,11,1,0,0,4
68,38,Dougherty Valley B,179,Armaan Syed,12,2,0,0,8
68,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,5,0,0,20
69,7,Clovis North,32,Achuth Vinay,23,5,0,0,20
69,7,Clovis North,31,Justin Do,23,7,0,0,28
69,7,Clovis North,34,Majed Almasri,23,3,0,0,12
69,7,Clovis North,35,Meera Malkar,11,1,0,0,4
69,7,Clovis North,33,Renard Wu,12,1,0,0,4
69,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
69,41,Evergreen Valley,196,Ethan Li,23,0,0,0,0
69,41,Evergreen Valley,192,Joshua Huang,23,0,0,0,0
69,41,Evergreen Valley,193,Zichao Zhou,23,2,1,0,4
70,19,Cupertino A,92,Brandon Seo,23,2,0,0,8
70,19,Cupertino A,90,Namita Gaidhani,23,1,0,0,4
70,19,Cupertino A,91,Pranav Burra,23,6,1,0,20
70,19,Cupertino A,93,Shubhi Jain,23,0,0,0,0
70,6,Foothill A,30,Athithan Elamaran,23,3,1,0,8
70,6,Foothill A,27,Bhagirath Bandigari,23,1,1,0,0
70,6,Foothill A,28,Jake Nguyen,23,5,1,0,16
70,6,Foothill A,29,Shashank Vedula,23,4,1,0,12
71,35,Cupertino B,164,Anya Sarode,23,0,0,0,0
71,35,Cupertino B,165,Elaine Chen,23,1,0,0,4
71,35,Cupertino B,166,Iurii Kirpichev,23,0,0,0,0
71,35,Cupertino B,163,Rosa Lee,23,3,0,0,12
71,10,Davidson B,49,Bourne Zhou,12,2,0,0,8
71,10,Davidson B,47,Casey Fong,11,0,0,0,0
71,10,Davidson B,48,Ethan Chan,23,1,0,0,4
71,10,Davidson B,46,Kaison Fong,23,5,0,0,20
71,10,Davidson B,50,Shayan Sattarvand,23,9,0,0,36
72,9,Davidson A,41,Alexander Weaver,23,4,0,0,16
72,9,Davidson A,44,Filip Ramazan,23,3,2,0,4
72,9,Davidson A,45,Julian Kuang,23,7,0,0,28
72,9,Davidson A,43,Lucas Wu,23,6,0,0,24
72,40,El Camino B,190,Billy Battogtokh,23,0,0,0,0
72,40,El Camino B,187,Grant Kitchen,23,1,0,0,4
72,40,El Camino B,188,Jaylyn Sanchez,23,0,0,0,0
72,40,El Camino B,191,Kaelen Mendoza,23,0,0,0,0
73,8,Dougherty Valley A,39,Alan Chen,23,0,0,0,0
73,8,Dougherty Valley A,38,Ashwin Shekhar,23,4,0,0,16
73,8,Dougherty Valley A,37,Keshav Verma,23,3,0,0,12
73,8,Dougherty Valley A,36,Soham Chatterjee,23,3,0,0,12
73,14,Palo Alto,67,Andrew Wen,23,8,0,0,32
73,14,Palo Alto,68,Kevin Pei,23,5,0,0,20
73,14,Palo Alto,66,Rasia Yu,23,0,0,0,0
73,14,Palo Alto,69,Sayan Singh,23,0,0,0,0
74,39,El Camino A,185,Agrima Rai,23,0,0,0,0
74,39,El Camino A,230,Avery Fung,23,0,0,0,0
74,39,El Camino A,184,Ryan Chen,23,1,0,0,4
74,39,El Camino A,182,Swaraj Adhikari,23,8,0,0,32
74,42,Foothill B,199,Ashwin Ganapathi,23,0,1,0,-4
74,42,Foothill B,200,Austin Lin,23,3,0,0,12
74,42,Foothill B,197,Sahana Venkat,23,1,0,0,4
74,42,Foothill B,198,Shulin Lu,23,2,1,0,4
75,17,Folsom City,80,Joshua Wu,23,10,0,0,40
75,17,Folsom City,81,Kavin Anreddy,23,7,0,0,28
75,17,Folsom City,82,Pushkal Mishra,23,1,0,0,4
75,17,Folsom City,83,Satvik Chakkapalli,23,1,0,0,4
75,47,San Mateo,222,Krisha Gupta,23,1,0,0,4
75,47,San Mateo,221,Mia Hasanain,23,0,0,0,0
75,47,San Mateo,220,Navya Kayath,23,0,0,0,0
75,47,San Mateo,219,Surbhi Sakshi,23,0,1,0,-4
76,28,GSB B,133,Daphne Chen,23,0,0,0,0
76,28,GSB B,135,Kaiyuan Ding,23,4,0,0,16
76,28,GSB B,134,Margaret Beery,23,2,0,0,8
76,28,GSB B,132,Max Li,23,1,0,0,4
76,44,Miller,205,Arthur Chang,23,6,0,0,24
76,44,Miller,207,Pranik Biswas,23,4,0,0,16
76,44,Miller,206,Shien Fang,23,4,0,0,16
76,44,Miller,208,Tim Xia,23,0,0,0,0
77,13,Irvington A,64,Arjun Murugappan,23,3,1,0,8
77,13,Irvington A,63,Ishaan Agrawal,23,6,0,0,24
77,13,Irvington A,61,Matthew Wang,23,1,2,0,-4
77,13,Irvington A,62,Roland Pratt,23,1,0,0,4
77,45,Lynbrook B,211,Alex Ma,23,0,0,0,0
77,45,Lynbrook B,210,Matthew Yuan,23,4,3,0,4
77,45,Lynbrook B,212,Sophia Fan,23,3,1,0,8
77,45,Lynbrook B,214,Vincent Qin,23,2,0,0,8
78,27,Irvington B,130,Aariv Aggarwal,23,1,1,0,0
78,27,Irvington B,129,Abhiram Kuchi,23,3,0,0,12
78,27,Irvington B,128,Gabriella Liu,23,1,0,0,4
78,27,Irvington B,127,Mahi Kumar,23,1,0,0,4
78,46,Mira Loma B,217,Jeeva Karthy,23,5,0,0,20
78,46,Mira Loma B,216,Kapilan Karunakaran,23,6,0,0,24
78,46,Mira Loma B,218,Rohith Gonuguntla,23,1,0,0,4
78,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,1,0,0,4
79,2,Mission San Jose B,10,Aarush Iyer,23,2,0,0,8
79,2,Mission San Jose B,8,Andy Liu,23,7,0,0,28
79,2,Mission San Jose B,7,Aravind Muralidharan,23,1,2,0,-4
79,2,Mission San Jose B,6,Ishaan Kabra,23,8,3,0,20
79,48,Quarry Lane B,227,Alex Luo,11,1,1,0,0
79,48,Quarry Lane B,224,Dhruv Subramanian,23,2,0,0,8
79,48,Quarry Lane B,226,Elaine Gu,23,1,1,0,0
79,48,Quarry Lane B,223,Gautham Doddapaneni,12,0,0,0,0
79,48,Quarry Lane B,225,Neel Gupta,23,0,1,0,-4
80,18,Albany A,88,Alex Bowen,23,1,0,0,4
80,18,Albany A,87,Benton Vargo,23,0,0,0,0
80,18,Albany A,86,Nick Linzer,23,0,0,0,0
80,18,Albany A,85,Tate Nomura,23,6,0,0,24
80,47,San Mateo,222,Krisha Gupta,23,0,0,0,0
80,47,San Mateo,221,Mia Hasanain,23,0,0,0,0
80,47,San Mateo,220,Navya Kayath,23,2,0,0,8
80,47,San Mateo,219,Surbhi Sakshi,23,1,0,0,4
81,20,Albany B,97,David Ha,23,0,0,0,0
81,20,Albany B,96,Isiang,23,0,0,0,0
81,20,Albany B,94,Lina Kim,23,2,0,0,8
81,20,Albany B,95,Michael Hou,23,0,0,0,0
81,6,Foothill A,30,Athithan Elamaran,23,5,1,0,16
81,6,Foothill A,27,Bhagirath Bandigari,23,4,2,0,8
81,6,Foothill A,28,Jake Nguyen,23,4,0,0,16
81,6,Foothill A,26,Parv Surjan,23,3,0,0,12
81,6,Foothill A,29,Shashank Vedula,23,2,0,0,8
82,1,Amador Valley A,5,Dalbert Wu,11,0,0,0,0
82,1,Amador Valley A,1,Gaurav Gupta,23,2,3,0,-4
82,1,Amador Valley A,3,Ritwik Aeka,23,2,2,0,0
82,1,Amador Valley A,2,Rohan Garg,23,12,0,0,48
82,1,Amador Valley A,4,Samarth Jain,12,1,0,0,4
82,37,Mountain House A,175,Hasita Venkat Raman,23,0,0,0,0
82,37,Mountain House A,173,Ibrahim Nadeem,23,3,0,0,12
82,37,Mountain House A,176,Saicharan Avuthu,11,0,0,0,0
82,37,Mountain House A,174,Sampriti Brahma,23,0,0,0,0
82,37,Mountain House A,172,Shrikoustubh Veldanda,12,0,0,0,0
83,22,Amador Valley B,105,Lusen Yao,23,0,2,0,-8
83,22,Amador Valley B,103,Olive Leuten,23,0,1,0,-4
83,22,Amador Valley B,106,Pratham Mehta,23,2,1,0,4
83,22,Amador Valley B,104,Srijon Mandal,23,4,0,0,16
83,43,Los Gatos,204,Aiden Gao,23,2,0,0,8
83,43,Los Gatos,201,Anya Agarwal,23,0,0,0,0
83,43,Los Gatos,203,Atharava Pandey,23,5,0,0,20
83,43,Los Gatos,202,James Smith,23,0,0,0,0
84,23,American A,110,Abdul Muhaimin,23,0,2,0,-8
84,23,American A,231,Jiayu Song,12,0,0,0,0
84,23,American A,107,Keshav Venkatesh,23,0,0,0,0
84,23,American A,109,Ryan Liu,23,0,0,0,0
84,23,American A,111,Srithan Devarashetty,23,0,0,0,0
84,3,Lynbrook A,14,Andrew Liu,23,7,0,0,28
84,3,Lynbrook A,11,Evan Liu,11,3,0,0,12
84,3,Lynbrook A,15,Philip Kohr,23,3,0,0,12
84,3,Lynbrook A,13,Ryan Bansal,23,6,0,0,24
84,3,Lynbrook A,12,Sohil Rathi,12,3,0,0,12
85,25,American B,121,Aarav Gupta,23,1,0,0,4
85,25,American B,119,Sanjay Seshadri,23,1,0,0,4
85,25,American B,118,Sudesh Srivatsan,23,0,0,0,0
85,25,American B,117,Thomas Nguyen,23,1,0,0,4
85,11,GSB A,54,Ali Sherazi,23,0,0,0,0
85,11,GSB A,52,Kabir Mahajan,23,4,2,0,8
85,11,GSB A,53,Neil Dixit,23,7,4,0,12
85,11,GSB A,55,Olivia Kim,23,0,0,0,0
86,4,Archbishop Mitty A,16,Anish Roy,23,2,0,0,8
86,4,Archbishop Mitty A,19,Kiyan Raisinghani,23,1,2,0,-4
86,4,Archbishop Mitty A,18,Richard Peng,23,8,0,0,32
86,4,Archbishop Mitty A,17,Sudhanva Belur,23,6,1,0,20
86,30,Chico A,143,Greta Nikolai,12,1,0,0,4
86,30,Chico A,146,Lily Tao,23,0,0,0,0
86,30,Chico A,145,Lucas Lazarski,23,0,0,0,0
86,30,Chico A,142,Phuong Lu,11,0,0,0,0
86,30,Chico A,144,YiLun Liu,23,1,0,0,4
87,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,23,3,1,0,8
87,26,Archbishop Mitty B,124,Ruoyu Zhou,23,0,0,0,0
87,26,Archbishop Mitty B,125,Saatvik Chauhan,23,3,0,0,12
87,26,Archbishop Mitty B,123,Samiha Das,23,1,0,0,4
87,46,Mira Loma B,217,Jeeva Karthy,23,3,0,0,12
87,46,Mira Loma B,216,Kapilan Karunakaran,23,5,0,0,20
87,46,Mira Loma B,218,Rohith Gonuguntla,23,2,0,0,8
87,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,23,2,0,0,8
88,21,BASIS Fremont,229,Aarnav Rudraraju,23,6,0,0,24
88,21,BASIS Fremont,102,Kevin Chen,23,2,1,0,4
88,21,BASIS Fremont,100,Lexing Liu,23,0,0,0,0
88,21,BASIS Fremont,101,Ryan Yan,23,0,0,0,0
88,35,Cupertino B,164,Anya Sarode,23,0,0,0,0
88,35,Cupertino B,165,Elaine Chen,23,1,0,0,4
88,35,Cupertino B,166,Iurii Kirpichev,23,3,1,0,8
88,35,Cupertino B,163,Rosa Lee,23,4,0,0,16
89,5,BASIS Silicon Valley A,24,Aaron Cohen,23,2,0,0,8
89,5,BASIS Silicon Valley A,23,Larry Zhao,23,4,1,0,12
89,5,BASIS Silicon Valley A,21,Lucas Quan,23,10,2,0,32
89,5,BASIS Silicon Valley A,22,Zanda Zhu,23,1,0,0,4
89,39,El Camino A,185,Agrima Rai,23,0,0,0,0
89,39,El Camino A,232,Eric Blones,23,0,0,0,0
89,39,El Camino A,186,Milan Pecson,23,0,0,0,0
89,39,El Camino A,182,Swaraj Adhikari,23,4,0,0,16
90,24,BASIS Silicon Valley B,113,Eric Guo,23,1,1,0,0
90,24,BASIS Silicon Valley B,114,Ethan Guo,23,0,0,0,0
90,24,BASIS Silicon Valley B,112,Jonathan Gao,23,2,0,0,8
90,24,BASIS Silicon Valley B,115,Liam Tran,23,4,1,0,12
90,7,Clovis North,32,Achuth Vinay,23,5,0,0,20
90,7,Clovis North,31,Justin Do,23,5,1,0,16
90,7,Clovis North,34,Majed Almasri,23,1,2,0,-4
90,7,Clovis North,35,Meera Malkar,23,2,0,0,8
91,29,California,138,Kavin Jain,23,0,0,0,0
91,29,California,137,Lucas Chi,23,0,1,0,-4
91,29,California,141,Ray Zhang,23,0,0,0,0
91,29,California,139,Vihaan Tigadikar,23,3,1,0,8
91,44,Miller,205,Arthur Chang,23,3,0,0,12
91,44,Miller,209,Asad Rahman,12,2,0,0,8
91,44,Miller,207,Pranik Biswas,23,6,0,0,24
91,44,Miller,206,Shien Fang,23,4,1,0,12
91,44,Miller,208,Tim Xia,11,1,0,0,4
92,32,Chico B,155,Devi Schumann,23,0,0,0,0
92,32,Chico B,153,Eli Hu,23,0,0,0,0
92,32,Chico B,154,Maddy Dietz,23,2,2,0,0
92,32,Chico B,152,Phineas Wehrheim,23,0,0,0,0
92,14,Palo Alto,67,Andrew Wen,23,9,1,0,32
92,14,Palo Alto,70,Jacob Guhr,23,0,0,0,0
92,14,Palo Alto,68,Kevin Pei,23,7,0,0,28
92,14,Palo Alto,66,Rasia Yu,23,4,1,0,12
93,19,Cupertino A,92,Brandon Seo,23,0,0,0,0
93,19,Cupertino A,89,Jaanya Annapureddy,11,0,0,0,0
93,19,Cupertino A,90,Namita Gaidhani,12,0,0,0,0
93,19,Cupertino A,91,Pranav Burra,23,0,2,0,-8
93,19,Cupertino A,93,Shubhi Jain,23,0,0,0,0
93,9,Davidson A,41,Alexander Weaver,23,6,0,0,24
93,9,Davidson A,45,Julian Kuang,23,5,0,0,20
93,9,Davidson A,43,Lucas Wu,23,8,0,0,32
93,9,Davidson A,42,Yajur Chandar,23,2,1,0,4
94,10,Davidson B,49,Bourne Zhou,11,0,1,0,-4
94,10,Davidson B,47,Casey Fong,12,0,0,0,0
94,10,Davidson B,48,Ethan Chan,23,3,0,0,12
94,10,Davidson B,46,Kaison Fong,23,1,0,0,4
94,10,Davidson B,50,Shayan Sattarvand,23,6,1,0,20
94,34,Stanford Online,160,Josh Tittiranonda,23,1,1,0,0
94,34,Stanford Online,161,Vikrant Chintanaboina,23,4,0,0,16
94,34,Stanford Online,162,Vinayak Vikram,23,3,2,0,4
95,8,Dougherty Valley A,39,Alan Chen,23,1,0,0,4
95,8,Dougherty Valley A,38,Ashwin Shekhar,12,3,0,0,12
95,8,Dougherty Valley A,37,Keshav Verma,23,5,0,0,20
95,8,Dougherty Valley A,40,Sohail Abidnia,11,1,0,0,4
95,8,Dougherty Valley A,36,Soham Chatterjee,23,5,1,0,16
95,27,Irvington B,130,Aariv Aggarwal,11,1,0,0,4
95,27,Irvington B,129,Abhiram Kuchi,23,3,0,0,12
95,27,Irvington B,131,Aditya Arun,23,0,0,0,0
95,27,Irvington B,128,Gabriella Liu,23,1,0,0,4
95,27,Irvington B,127,Mahi Kumar,12,0,0,0,0
96,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,12,3,1,0,8
96,38,Dougherty Valley B,178,Andrew Sun,23,3,0,0,12
96,38,Dougherty Valley B,181,Aneeka Rao,11,0,0,0,0
96,38,Dougherty Valley B,179,Armaan Syed,23,2,1,0,4
96,38,Dougherty Valley B,177,Tannishtha Chakraborthy,23,5,0,0,20
96,31,Mountain House B,147,Chun Tu Matthew Yu,23,1,0,0,4
96,31,Mountain House B,148,Neel Raina,23,2,0,0,8
96,31,Mountain House B,151,Pradyun Jupalli,23,1,1,0,0
96,31,Mountain House B,149,Shreyas Mandayam,12,2,0,0,8
96,31,Mountain House B,150,Steven Tang,11,0,0,0,0
97,40,El Camino B,189,Avery Fung,12,0,0,0,0
97,40,El Camino B,190,Billy Battogtokh,23,0,0,0,0
97,40,El Camino B,187,Grant Kitchen,23,8,2,0,24
97,40,El Camino B,188,Jaylyn Sanchez,23,1,1,0,0
97,40,El Camino B,191,Kaelen Mendoza,11,0,0,0,0
97,36,Homestead,170,Everett Tung,23,3,0,0,12
97,36,Homestead,167,Ishaan Sinha,23,1,0,0,4
97,36,Homestead,168,Leo Sitaraman,23,2,1,0,4
97,36,Homestead,169,Madeline Brown,23,0,2,0,-8
98,41,Evergreen Valley,195,Autumn Le,23,0,0,0,0
98,41,Evergreen Valley,196,Ethan Li,23,0,0,0,0
98,41,Evergreen Valley,192,Joshua Huang,23,6,1,0,20
98,41,Evergreen Valley,193,Zichao Zhou,23,2,0,0,8
98,33,Quarry Lane A,159,Angad Hayer,23,0,1,0,-4
98,33,Quarry Lane A,156,Nyasa Gupta,23,0,0,0,0
98,33,Quarry Lane A,158,Nyles Han,23,2,0,0,8
98,33,Quarry Lane A,157,Rayirth Lakharia,23,1,1,0,0
99,17,Folsom City,80,Joshua Wu,23,1,0,0,4
99,17,Folsom City,81,Kavin Anreddy,23,4,0,0,16
99,17,Folsom City,82,Pushkal Mishra,23,1,0,0,4
99,17,Folsom City,83,Satvik Chakkapalli,23,0,0,0,0
99,2,Mission San Jose B,10,Aarush Iyer,11,1,0,0,4
99,2,Mission San Jose B,9,Abhiraam Girish,12,0,0,0,0
99,2,Mission San Jose B,8,Andy Liu,23,6,1,0,20
99,2,Mission San Jose B,7,Aravind Muralidharan,23,3,1,0,8
99,2,Mission San Jose B,6,Ishaan Kabra,23,5,1,0,16
100,42,Foothill B,199,Ashwin Ganapathi,23,0,0,0,0
100,42,Foothill B,200,Austin Lin,23,2,0,0,8
100,42,Foothill B,197,Sahana Venkat,23,0,0,0,0
100,42,Foothill B,198,Shulin Lu,23,2,1,0,4
100,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,8,3,0,20
100,16,Mira Loma A,78,Bryan Nasr,23,2,0,0,8
100,16,Mira Loma A,76,Krish Singh,23,2,1,0,4
100,16,Mira Loma A,79,Sudeep Suresh,23,1,0,0,4
101,28,GSB B,136,Chiara Montanari,11,0,0,0,0
101,28,GSB B,133,Daphne Chen,12,1,0,0,4
101,28,GSB B,135,Kaiyuan Ding,23,1,0,0,4
101,28,GSB B,134,Margaret Beery,23,0,0,0,0
101,28,GSB B,132,Max Li,23,2,0,0,8
101,13,Irvington A,64,Arjun Murugappan,23,5,1,0,16
101,13,Irvington A,63,Ishaan Agrawal,23,3,0,0,12
101,13,Irvington A,61,Matthew Wang,23,4,1,0,12
101,13,Irvington A,62,Roland Pratt,23,2,1,0,4
102,45,Lynbrook B,211,Alex Ma,23,0,0,0,0
102,45,Lynbrook B,210,Matthew Yuan,23,1,3,0,-8
102,45,Lynbrook B,213,Rishab Medepalli,23,0,0,0,0
102,45,Lynbrook B,212,Sophia Fan,23,2,0,0,8
102,15,Mission San Jose A,72,Advaith Mopuri,23,4,0,0,16
