game_id,tournament_slug,stage,round_number,packet_checksum,question_id,attempt_index,team_id,player_id,result,is_end,location_kind,word_index,option_index,token
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,30,0,team_34e17db993799_19caae3818d,,incorrect,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,31,0,team_3b1c7047e6e388_19caae3818d,player_79eeddc6ce209_19caae8a63f,correct,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,32,0,team_3b1c7047e6e388_19caae3818d,,incorrect,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,33,0,team_3b1c7047e6e388_19caae3818d,player_c85f0b2d249f_19caae8a63f,incorrect,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,33,1,team_34e17db993799_19caae3818d,player_81194a4ad57b28_19caae8c608,incorrect,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,35,0,team_3b1c7047e6e388_19caae3818d,player_79eeddc6ce209_19caae8a63f,correct,0,question,12,,from
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,36,0,team_3b1c7047e6e388_19caae3818d,,correct,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,37,0,team_3b1c7047e6e388_19caae3818d,player_8b83c2c5c64a8_19caae8a63f,correct,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,38,0,team_3b1c7047e6e388_19caae3818d,,correct,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,39,0,team_3b1c7047e6e388_19caae3818d,player_8b83c2c5c64a8_19caae8a63f,incorrect,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,39,1,team_34e17db993799_19caae3818d,player_81194a4ad57b28_19caae8c608,correct,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,40,0,team_34e17db993799_19caae3818d,,incorrect,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,41,0,team_34e17db993799_19caae3818d,player_3c189fe9927678_19caae8c608,incorrect,0,question,16,,by
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,41,1,team_3b1c7047e6e388_19caae3818d,player_8b83c2c5c64a8_19caae8a63f,correct,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,42,0,team_3b1c7047e6e388_19caae3818d,,incorrect,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,43,0,team_34e17db993799_19caae3818d,player_078a4d8203416_19caae8c608,incorrect,0,option,2,2,urea
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,43,1,team_3b1c7047e6e388_19caae3818d,player_79eeddc6ce209_19caae8a63f,correct,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,44,0,team_3b1c7047e6e388_19caae3818d,,correct,1,end,,,BONUS
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,45,0,team_34e17db993799_19caae3818d,player_7d07fcbb6a9d08_19caae8c608,correct,1,end,,,END
20260301T194123Z_akj735x,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,46,0,team_34e17db993799_19caae3818d,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,1,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,0,option,0,3,Tabular
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,1,1,team_25705cddc1c288_19caaea5556,player_94b429e6f0e38_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,3,0,team_25705cddc1c288_19caaea5556,player_94b429e6f0e38_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,3,1,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,5,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,correct,0,option,4,2,5
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,6,0,team_fcda735d9cefc_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,7,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,8,0,team_fcda735d9cefc_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,9,0,team_25705cddc1c288_19caaea5556,player_39c935aac77c2_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,9,1,team_fcda735d9cefc_19caaea5556,player_e3ee3e4f6dcc58_19caaea6fe9,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,10,0,team_fcda735d9cefc_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,11,0,team_fcda735d9cefc_19caaea5556,player_e3ee3e4f6dcc58_19caaea6fe9,incorrect,0,question,38,,Electromagnetism;
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,11,1,team_25705cddc1c288_19caaea5556,player_39c935aac77c2_19caaea66c2,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,12,0,team_25705cddc1c288_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,13,0,team_25705cddc1c288_19caaea5556,player_8f711c3228482_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,13,1,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,15,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,correct,0,question,28,,unexpectedly
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,16,0,team_fcda735d9cefc_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,17,0,team_fcda735d9cefc_19caaea5556,player_e3ee3e4f6dcc58_19caaea6fe9,correct,0,question,13,,magnetic
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,18,0,team_fcda735d9cefc_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,19,0,team_25705cddc1c288_19caaea5556,player_94b429e6f0e38_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,19,1,team_fcda735d9cefc_19caaea5556,player_40ea9454140ee_19caaea6fe9,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,20,0,team_fcda735d9cefc_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,21,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,21,1,team_25705cddc1c288_19caaea5556,player_94b429e6f0e38_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,23,0,team_fcda735d9cefc_19caaea5556,player_e3ee3e4f6dcc58_19caaea6fe9,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,24,0,team_fcda735d9cefc_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,25,0,team_25705cddc1c288_19caaea5556,player_39c935aac77c2_19caaea66c2,correct,0,question,18,,emitting
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,26,0,team_25705cddc1c288_19caaea5556,,correct,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,27,0,team_fcda735d9cefc_19caaea5556,player_e3ee3e4f6dcc58_19caaea6fe9,correct,0,question,45,,would
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,28,0,team_fcda735d9cefc_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,29,0,team_fcda735d9cefc_19caaea5556,player_e3ee3e4f6dcc58_19caaea6fe9,correct,0,question,13,,light
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,30,0,team_fcda735d9cefc_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,31,0,team_fcda735d9cefc_19caaea5556,player_e76370508f16d8_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,31,1,team_25705cddc1c288_19caaea5556,player_8f711c3228482_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,33,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,33,1,team_25705cddc1c288_19caaea5556,player_39c935aac77c2_19caaea66c2,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,34,0,team_25705cddc1c288_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,35,0,team_25705cddc1c288_19caaea5556,player_8f711c3228482_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,35,1,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,37,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,37,1,team_25705cddc1c288_19caaea5556,player_39c935aac77c2_19caaea66c2,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,38,0,team_25705cddc1c288_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,39,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,39,1,team_25705cddc1c288_19caaea5556,player_94b429e6f0e38_19caaea66c2,incorrect,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,41,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,42,0,team_fcda735d9cefc_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,43,0,team_fcda735d9cefc_19caaea5556,player_32cebf8ca9de5_19caaea6fe9,incorrect,0,option,2,0,ammonia
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,43,1,team_25705cddc1c288_19caaea5556,player_94b429e6f0e38_19caaea66c2,correct,1,end,,,END
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,44,0,team_25705cddc1c288_19caaea5556,,incorrect,1,end,,,BONUS
20260301T194241Z_h4o7c1l,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,45,0,team_25705cddc1c288_19caaea5556,player_39c935aac77c2_19caaea66c2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,1,0,team_5a9e99ffbf09a8_19caaea2a9e,player_fa4dd2ee03f81_19caaea4fa2,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,1,1,team_a4ab30207ea4c8_19caaea2a9e,player_bccbce7e290c6_19caaed0f77,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,2,0,team_a4ab30207ea4c8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,3,0,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,correct,0,question,25,,enzyme
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,4,0,team_a4ab30207ea4c8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,5,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,5,1,team_a4ab30207ea4c8_19caaea2a9e,player_6e2e04520f51c_19caaed0f77,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,6,0,team_a4ab30207ea4c8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,7,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,7,1,team_a4ab30207ea4c8_19caaea2a9e,player_6e2e04520f51c_19caaed0f77,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,9,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,incorrect,0,question,14,,13?
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,9,1,team_a4ab30207ea4c8_19caaea2a9e,player_6e0e492cb9abd_19caaed0f77,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,10,0,team_a4ab30207ea4c8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,11,0,team_5a9e99ffbf09a8_19caaea2a9e,player_e8396d183c786_19caaea4fa2,correct,0,question,36,,Gravity;
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,12,0,team_5a9e99ffbf09a8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,13,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,14,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,15,0,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,incorrect,0,question,24,,phenomenon
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,15,1,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,16,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,17,0,team_5a9e99ffbf09a8_19caaea2a9e,player_e8396d183c786_19caaea4fa2,incorrect,0,question,9,,atomic
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,17,1,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,19,0,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,incorrect,0,option,0,3,Lactate
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,19,1,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,21,0,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,incorrect,0,option,0,3,46
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,21,1,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,22,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,23,0,team_a4ab30207ea4c8_19caaea2a9e,player_6e0e492cb9abd_19caaed0f77,incorrect,0,question,14,,"2,"
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,23,1,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,24,0,team_5a9e99ffbf09a8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,25,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,26,0,team_5a9e99ffbf09a8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,27,0,team_a4ab30207ea4c8_19caaea2a9e,player_6e2e04520f51c_19caaed0f77,incorrect,0,question,49,,travel
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,27,1,team_5a9e99ffbf09a8_19caaea2a9e,player_5984f9484f3aa8_19caaea4fa2,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,28,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,29,0,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,0,question,12,,incoming
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,30,0,team_5a9e99ffbf09a8_19caaea2a9e,,incorrect,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,31,0,team_a4ab30207ea4c8_19caaea2a9e,player_9e972442db666_19caaed0f77,correct,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,32,0,team_a4ab30207ea4c8_19caaea2a9e,,correct,1,end,,,BONUS
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,33,0,team_a4ab30207ea4c8_19caaea2a9e,player_6e0e492cb9abd_19caaed0f77,incorrect,1,end,,,END
20260301T194718Z_ie20434,johns-hopkins-invitational,double_elim,3,90ad383158a46a681dc2b164a6a1932953f25b650356d24d40211de23926eb07,33,1,team_5a9e99ffbf09a8_19caaea2a9e,player_29e1f1f3c5c6f_19caaea4fa2,correct,1,end,,,END
