game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
26,8,WWPN A,33,Ishaan Arya,BIOLOGY,0,1,0,-4
27,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,0,1,0,-4
27,2,Eagles A,6,Kaiwen Yao,ENERGY,2,0,0,8
27,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
27,2,Eagles A,6,Kaiwen Yao,PHYSICS,3,0,0,12
27,2,Eagles A,5,Max Xu,MATH,1,0,0,4
27,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,2,0,0,8
27,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,2,0,0,8
27,13,Montgomery Blair A,57,Evan Zhang,ENERGY,1,0,0,4
27,13,Montgomery Blair A,56,Kevin Feng,EARTH_SPACE,1,0,0,4
27,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,4,0,0,16
27,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,2,0,0,8
27,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,0,1,0,-4
27,13,Montgomery Blair A,58,Kian Dhawan,MATH,1,0,0,4
27,13,Montgomery Blair A,58,Kian Dhawan,PHYSICS,1,0,0,4
28,11,Kiruna Scholars,49,Eric Xie,ENERGY,1,0,0,4
28,11,Kiruna Scholars,49,Eric Xie,MATH,2,0,0,8
28,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,2,0,0,8
28,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,2,0,0,8
28,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,1,0,0,4
28,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,2,0,0,8
28,11,Kiruna Scholars,46,Sophia Guo,MATH,1,0,0,4
28,8,WWPN A,31,Aldric Benalan,BIOLOGY,1,0,0,4
28,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,2,0,0,8
28,8,WWPN A,31,Aldric Benalan,PHYSICS,2,0,0,8
28,8,WWPN A,34,Easton Wei,CHEMISTRY,0,1,0,-4
28,8,WWPN A,34,Easton Wei,ENERGY,1,1,0,0
28,8,WWPN A,33,Ishaan Arya,BIOLOGY,1,0,0,4
28,8,WWPN A,33,Ishaan Arya,CHEMISTRY,1,0,0,4
29,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
29,2,Eagles A,6,Kaiwen Yao,ENERGY,2,0,0,8
29,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
29,2,Eagles A,6,Kaiwen Yao,PHYSICS,4,0,0,16
29,11,Kiruna Scholars,49,Eric Xie,EARTH_SPACE,1,0,0,4
29,11,Kiruna Scholars,49,Eric Xie,MATH,2,0,0,8
29,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,2,0,0,8
29,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,1,0,0,4
30,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,1,0,0,4
30,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,2,0,0,8
30,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
30,2,Eagles A,76,Vishruth Kadiyala,ENERGY,0,1,0,-4
30,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,0,1,0,-4
30,13,Montgomery Blair A,57,Evan Zhang,MATH,3,0,0,12
30,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,4,0,0,16
30,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,2,0,0,8
30,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,2,0,0,8
30,13,Montgomery Blair A,58,Kian Dhawan,PHYSICS,1,0,0,4
31,4,Basis,14,Ian Wang,CHEMISTRY,1,0,0,4
31,4,Basis,14,Ian Wang,EARTH_SPACE,1,0,0,4
31,4,Basis,14,Ian Wang,ENERGY,1,0,0,4
31,4,Basis,14,Ian Wang,PHYSICS,2,0,0,8
31,4,Basis,17,Jueon Kim,MATH,1,0,0,4
31,4,Basis,15,Sumer Chaudhary,BIOLOGY,2,0,0,8
31,4,Basis,15,Sumer Chaudhary,CHEMISTRY,2,0,0,8
31,4,Basis,15,Sumer Chaudhary,ENERGY,1,0,0,4
31,4,Basis,15,Sumer Chaudhary,MATH,1,0,0,4
31,4,Basis,15,Sumer Chaudhary,PHYSICS,1,0,0,4
31,17,Pilgrimage Homeschool,79,Ellie Leung,CHEMISTRY,1,0,0,4
31,17,Pilgrimage Homeschool,79,Ellie Leung,ENERGY,1,0,0,4
31,17,Pilgrimage Homeschool,78,Leila Indharasophang,BIOLOGY,2,0,0,8
31,17,Pilgrimage Homeschool,78,Leila Indharasophang,EARTH_SPACE,1,0,0,4
32,18,Centennial A,84,Aakanksh Govada,MATH,0,1,0,-4
32,18,Centennial A,82,Matthew Yang,BIOLOGY,4,0,0,16
32,18,Centennial A,82,Matthew Yang,CHEMISTRY,3,1,0,8
32,18,Centennial A,82,Matthew Yang,ENERGY,2,0,0,8
32,18,Centennial A,82,Matthew Yang,PHYSICS,2,0,0,8
32,7,Eagles C,29,Eli Segal,CHEMISTRY,1,0,0,4
32,7,Eagles C,29,Eli Segal,MATH,2,0,0,8
32,7,Eagles C,27,Kingshuk Roy,ENERGY,1,0,0,4
32,7,Eagles C,28,Matthew Du,MATH,1,0,0,4
32,7,Eagles C,28,Matthew Du,PHYSICS,2,0,0,8
32,7,Eagles C,30,Ryan Yang,EARTH_SPACE,3,0,0,12
33,19,Centennial B,86,Rohan Sengupta,BIOLOGY,1,0,0,4
33,19,Centennial B,86,Rohan Sengupta,EARTH_SPACE,0,1,0,-4
33,19,Centennial B,86,Rohan Sengupta,ENERGY,2,0,0,8
33,11,Kiruna Scholars,49,Eric Xie,EARTH_SPACE,1,0,0,4
33,11,Kiruna Scholars,49,Eric Xie,MATH,2,0,0,8
33,11,Kiruna Scholars,47,Hrishi Bhooma,BIOLOGY,1,1,0,0
33,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,4,0,0,16
33,11,Kiruna Scholars,47,Hrishi Bhooma,MATH,1,0,0,4
33,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,2,0,0,8
33,11,Kiruna Scholars,50,Nathan Liang,ENERGY,1,0,0,4
33,11,Kiruna Scholars,50,Nathan Liang,PHYSICS,1,0,0,4
33,11,Kiruna Scholars,48,Rohan Bairi,BIOLOGY,1,0,0,4
33,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,2,1,0,4
33,11,Kiruna Scholars,48,Rohan Bairi,PHYSICS,1,0,0,4
34,1,Centreville HS Team 1,88,Arjun,EARTH_SPACE,1,0,0,4
34,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
34,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,2,0,0,8
34,15,Richard Montgomery,69,Andrew Zhao,CHEMISTRY,2,0,0,8
34,15,Richard Montgomery,69,Andrew Zhao,EARTH_SPACE,2,0,0,8
34,15,Richard Montgomery,69,Andrew Zhao,PHYSICS,2,0,0,8
34,15,Richard Montgomery,67,David He,EARTH_SPACE,0,1,0,-4
34,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,1,0,0,4
34,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,2,0,0,8
34,15,Richard Montgomery,68,Ethan Pei,ENERGY,1,0,0,4
34,15,Richard Montgomery,66,Keshav Ramaswamy,ENERGY,2,0,0,8
34,15,Richard Montgomery,66,Keshav Ramaswamy,MATH,1,0,0,4
34,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,0,0,4
34,15,Richard Montgomery,70,Sedric Su,MATH,2,0,0,8
34,15,Richard Montgomery,70,Sedric Su,PHYSICS,1,0,0,4
35,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
35,2,Eagles A,7,Angelina Li,ENERGY,1,0,0,4
35,2,Eagles A,6,Kaiwen Yao,BIOLOGY,1,0,0,4
35,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,1,0,0,4
35,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,1,0,0,4
35,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
35,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
35,2,Eagles A,5,Max Xu,MATH,1,0,0,4
35,2,Eagles A,5,Max Xu,PHYSICS,1,0,0,4
35,2,Eagles A,8,Oliver Yang,BIOLOGY,1,0,0,4
35,2,Eagles A,8,Oliver Yang,CHEMISTRY,2,0,0,8
35,2,Eagles A,8,Oliver Yang,EARTH_SPACE,1,0,0,4
35,2,Eagles A,8,Oliver Yang,ENERGY,2,0,0,8
35,2,Eagles A,8,Oliver Yang,MATH,1,0,0,4
35,2,Eagles A,8,Oliver Yang,PHYSICS,1,0,0,4
35,2,Eagles A,76,Vishruth Kadiyala,BIOLOGY,0,1,0,-4
35,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,1,0,0,4
36,6,Eagles B,24,Allen Liu,MATH,1,1,0,0
36,6,Eagles B,23,Anvita A,BIOLOGY,2,0,0,8
36,6,Eagles B,23,Anvita A,ENERGY,1,0,0,4
36,6,Eagles B,26,Lilly Yang,EARTH_SPACE,2,1,0,4
36,6,Eagles B,25,Madhuram Sharma,BIOLOGY,1,0,0,4
36,6,Eagles B,25,Madhuram Sharma,CHEMISTRY,1,1,0,0
36,6,Eagles B,25,Madhuram Sharma,EARTH_SPACE,1,0,0,4
36,6,Eagles B,25,Madhuram Sharma,ENERGY,2,0,0,8
36,6,Eagles B,25,Madhuram Sharma,PHYSICS,1,0,0,4
36,21,Westtown A,94,Angela Wang,BIOLOGY,1,0,0,4
36,21,Westtown A,94,Angela Wang,MATH,1,0,0,4
36,21,Westtown A,94,Angela Wang,PHYSICS,2,0,0,8
36,21,Westtown A,93,Jamie Lee,CHEMISTRY,1,0,0,4
36,21,Westtown A,93,Jamie Lee,MATH,1,0,0,4
36,21,Westtown A,93,Jamie Lee,PHYSICS,1,0,0,4
37,10,Gargy Bomy,41,Abhinav Anand,BIOLOGY,4,0,0,16
37,10,Gargy Bomy,41,Abhinav Anand,EARTH_SPACE,3,1,0,8
37,10,Gargy Bomy,41,Abhinav Anand,ENERGY,1,0,0,4
37,10,Gargy Bomy,44,Jason Mak,MATH,1,0,0,4
37,10,Gargy Bomy,43,Likhith Malipati,MATH,2,0,0,8
37,10,Gargy Bomy,43,Likhith Malipati,PHYSICS,1,0,0,4
37,10,Gargy Bomy,42,Sanjay Oruganti,CHEMISTRY,3,1,0,8
37,10,Gargy Bomy,42,Sanjay Oruganti,ENERGY,2,0,0,8
37,10,Gargy Bomy,42,Sanjay Oruganti,PHYSICS,1,1,0,0
37,22,Westtown B,98,Leila Alobeidy,EARTH_SPACE,1,0,0,4
37,22,Westtown B,97,Sarah Lan,CHEMISTRY,1,0,0,4
37,22,Westtown B,97,Sarah Lan,PHYSICS,1,0,0,4
38,13,Montgomery Blair A,59,Chris Wang,PHYSICS,1,0,0,4
38,13,Montgomery Blair A,57,Evan Zhang,EARTH_SPACE,1,0,0,4
38,13,Montgomery Blair A,57,Evan Zhang,ENERGY,1,0,0,4
38,13,Montgomery Blair A,57,Evan Zhang,MATH,3,0,0,12
38,13,Montgomery Blair A,58,Kian Dhawan,BIOLOGY,4,0,0,16
38,13,Montgomery Blair A,58,Kian Dhawan,CHEMISTRY,2,0,0,8
38,13,Montgomery Blair A,58,Kian Dhawan,EARTH_SPACE,1,0,0,4
38,13,Montgomery Blair A,58,Kian Dhawan,ENERGY,1,0,0,4
38,13,Montgomery Blair A,58,Kian Dhawan,PHYSICS,1,0,0,4
38,13,Montgomery Blair A,60,Sam Easaw,CHEMISTRY,1,0,0,4
38,9,Shallow Walk team A,37,Riyan Nayak,EARTH_SPACE,0,1,0,-4
38,9,Shallow Walk team A,37,Riyan Nayak,PHYSICS,1,1,0,0
38,9,Shallow Walk team A,38,Ryan Karim,BIOLOGY,0,1,0,-4
38,9,Shallow Walk team A,38,Ryan Karim,CHEMISTRY,1,0,0,4
38,9,Shallow Walk team A,38,Ryan Karim,EARTH_SPACE,1,0,0,4
38,9,Shallow Walk team A,38,Ryan Karim,ENERGY,0,1,0,-4
38,9,Shallow Walk team A,38,Ryan Karim,MATH,1,0,0,4
38,9,Shallow Walk team A,38,Ryan Karim,PHYSICS,1,1,0,0
39,12,Montgomery Blair B,54,Abhijay Banerjee,CHEMISTRY,1,0,0,4
39,12,Montgomery Blair B,54,Abhijay Banerjee,ENERGY,1,0,0,4
39,12,Montgomery Blair B,54,Abhijay Banerjee,PHYSICS,0,1,0,-4
39,12,Montgomery Blair B,53,Arman Ayazi,BIOLOGY,2,0,0,8
39,12,Montgomery Blair B,53,Arman Ayazi,ENERGY,1,0,0,4
39,12,Montgomery Blair B,52,Henry Lu,EARTH_SPACE,1,0,0,4
39,12,Montgomery Blair B,52,Henry Lu,ENERGY,1,0,0,4
39,12,Montgomery Blair B,51,William Qian,MATH,2,0,0,8
39,3,North Allegheny,12,Andrew Feng,CHEMISTRY,1,0,0,4
39,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,1,0,0,4
39,3,North Allegheny,12,Andrew Feng,MATH,1,0,0,4
39,3,North Allegheny,11,Hongyi Wang,BIOLOGY,1,0,0,4
39,3,North Allegheny,11,Hongyi Wang,CHEMISTRY,1,0,0,4
39,3,North Allegheny,11,Hongyi Wang,PHYSICS,3,0,0,12
39,3,North Allegheny,9,Jason Liu,MATH,1,0,0,4
39,3,North Allegheny,10,Leonardo Yu,BIOLOGY,1,0,0,4
39,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,1,0,0,4
39,3,North Allegheny,10,Leonardo Yu,EARTH_SPACE,2,0,0,8
39,3,North Allegheny,10,Leonardo Yu,PHYSICS,1,0,0,4
40,23,Poolesville 2,103,Ankush Karmakar,CHEMISTRY,1,0,0,4
40,23,Poolesville 2,102,Daniel Zhang,EARTH_SPACE,1,0,0,4
40,23,Poolesville 2,102,Daniel Zhang,ENERGY,1,0,0,4
40,23,Poolesville 2,102,Daniel Zhang,MATH,1,0,0,4
40,23,Poolesville 2,102,Daniel Zhang,PHYSICS,2,0,0,8
40,23,Poolesville 2,100,Jasraj Bhatia,EARTH_SPACE,1,0,0,4
40,24,The Wilberforce School,107,Alice Wan,CHEMISTRY,1,0,0,4
40,24,The Wilberforce School,107,Alice Wan,EARTH_SPACE,1,0,0,4
40,24,The Wilberforce School,105,Matthew Hettena,BIOLOGY,1,0,0,4
40,24,The Wilberforce School,105,Matthew Hettena,ENERGY,1,0,0,4
40,24,The Wilberforce School,105,Matthew Hettena,MATH,3,0,0,12
40,24,The Wilberforce School,105,Matthew Hettena,PHYSICS,2,0,0,8
40,24,The Wilberforce School,106,Richmond Darrow,BIOLOGY,2,0,0,8
40,24,The Wilberforce School,106,Richmond Darrow,CHEMISTRY,1,0,0,4
40,24,The Wilberforce School,106,Richmond Darrow,EARTH_SPACE,1,0,0,4
40,24,The Wilberforce School,106,Richmond Darrow,ENERGY,1,0,0,4
41,25,Shallow Stroll Team B,111,Ruohan Xu,CHEMISTRY,1,0,0,4
41,25,Shallow Stroll Team B,111,Ruohan Xu,PHYSICS,2,0,0,8
41,25,Shallow Stroll Team B,109,Sreekar Karra,EARTH_SPACE,2,0,0,8
41,25,Shallow Stroll Team B,109,Sreekar Karra,ENERGY,1,0,0,4
41,25,Shallow Stroll Team B,109,Sreekar Karra,PHYSICS,1,0,0,4
41,25,Shallow Stroll Team B,112,Yunay Vaddi,ENERGY,1,0,0,4
41,25,Shallow Stroll Team B,112,Yunay Vaddi,MATH,0,1,0,-4
41,26,Thomas S Wootton High School team B,116,Chaitan Praveen,BIOLOGY,1,0,0,4
41,26,Thomas S Wootton High School team B,116,Chaitan Praveen,ENERGY,1,0,0,4
41,26,Thomas S Wootton High School team B,116,Chaitan Praveen,MATH,1,0,0,4
41,26,Thomas S Wootton High School team B,114,Peter Foerster,BIOLOGY,1,0,0,4
41,26,Thomas S Wootton High School team B,114,Peter Foerster,CHEMISTRY,3,0,0,12
41,26,Thomas S Wootton High School team B,114,Peter Foerster,MATH,2,0,0,8
42,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,0,1,0,-4
42,5,South Jersey,19,Arjun Deshpande,BIOLOGY,3,0,0,12
42,5,South Jersey,19,Arjun Deshpande,ENERGY,1,0,0,4
42,5,South Jersey,21,Dennis Ji,CHEMISTRY,1,0,0,4
42,5,South Jersey,21,Dennis Ji,PHYSICS,1,0,0,4
42,5,South Jersey,18,Gyan Chande,EARTH_SPACE,2,0,0,8
42,5,South Jersey,20,Monish Saravana Kumar,EARTH_SPACE,0,1,0,-4
42,5,South Jersey,20,Monish Saravana Kumar,ENERGY,1,0,0,4
42,5,South Jersey,20,Monish Saravana Kumar,MATH,2,1,0,4
42,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,3,0,0,12
42,27,WWPN B,120,Andrew Li,CHEMISTRY,1,0,0,4
42,27,WWPN B,118,Krivi Partani,ENERGY,1,0,0,4
42,27,WWPN B,118,Krivi Partani,MATH,1,0,0,4
42,27,WWPN B,119,Will Luo,CHEMISTRY,2,0,0,8
43,28,Thomas S Wootton High School team A,127,Cody Gao,CHEMISTRY,1,0,0,4
43,28,Thomas S Wootton High School team A,127,Cody Gao,ENERGY,1,0,0,4
43,28,Thomas S Wootton High School team A,126,Louis Wang,BIOLOGY,1,0,0,4
43,8,WWPN A,31,Aldric Benalan,BIOLOGY,2,0,0,8
43,8,WWPN A,31,Aldric Benalan,EARTH_SPACE,3,1,0,8
43,8,WWPN A,31,Aldric Benalan,ENERGY,1,0,0,4
43,8,WWPN A,31,Aldric Benalan,MATH,1,0,0,4
43,8,WWPN A,31,Aldric Benalan,PHYSICS,3,0,0,12
43,8,WWPN A,34,Easton Wei,CHEMISTRY,3,0,0,12
43,8,WWPN A,34,Easton Wei,ENERGY,1,0,0,4
43,8,WWPN A,34,Easton Wei,MATH,2,0,0,8
43,8,WWPN A,34,Easton Wei,PHYSICS,1,0,0,4
43,8,WWPN A,33,Ishaan Arya,BIOLOGY,1,0,0,4
43,8,WWPN A,33,Ishaan Arya,MATH,0,1,0,-4
44,29,Thomas S Wootton High School team C,128,Christina Teng,EARTH_SPACE,1,0,0,4
44,29,Thomas S Wootton High School team C,129,Ricky Bam,CHEMISTRY,2,0,0,8
44,29,Thomas S Wootton High School team C,129,Ricky Bam,PHYSICS,1,0,0,4
44,14,WCHS A,62,Aaron Zhou,ENERGY,1,0,0,4
44,14,WCHS A,62,Aaron Zhou,MATH,1,0,0,4
44,14,WCHS A,62,Aaron Zhou,PHYSICS,1,0,0,4
44,14,WCHS A,63,Andrew Li,CHEMISTRY,2,0,0,8
44,14,WCHS A,63,Andrew Li,ENERGY,1,0,0,4
44,14,WCHS A,63,Andrew Li,PHYSICS,1,0,0,4
44,14,WCHS A,61,Beirui Zhang,BIOLOGY,3,1,0,8
44,14,WCHS A,61,Beirui Zhang,EARTH_SPACE,1,0,0,4
44,14,WCHS A,61,Beirui Zhang,ENERGY,1,0,0,4
44,14,WCHS A,61,Beirui Zhang,MATH,1,0,0,4
45,16,poolesville village idiots,71,Alex Wang,CHEMISTRY,3,0,0,12
45,16,poolesville village idiots,71,Alex Wang,EARTH_SPACE,2,0,0,8
45,16,poolesville village idiots,71,Alex Wang,ENERGY,1,0,0,4
45,16,poolesville village idiots,71,Alex Wang,MATH,1,0,0,4
45,16,poolesville village idiots,73,Alvin Tong,CHEMISTRY,1,0,0,4
45,16,poolesville village idiots,72,Caleb Wen,ENERGY,1,0,0,4
45,16,poolesville village idiots,72,Caleb Wen,MATH,1,0,0,4
45,16,poolesville village idiots,72,Caleb Wen,PHYSICS,4,0,0,16
45,16,poolesville village idiots,74,Denis Motuzenko,BIOLOGY,2,1,0,4
46,4,Basis,14,Ian Wang,CHEMISTRY,1,0,0,4
46,4,Basis,15,Sumer Chaudhary,ENERGY,1,0,0,4
46,11,Kiruna Scholars,49,Eric Xie,EARTH_SPACE,2,0,0,8
46,11,Kiruna Scholars,49,Eric Xie,MATH,3,0,0,12
46,11,Kiruna Scholars,49,Eric Xie,PHYSICS,1,0,0,4
46,11,Kiruna Scholars,47,Hrishi Bhooma,BIOLOGY,3,0,0,12
46,11,Kiruna Scholars,47,Hrishi Bhooma,CHEMISTRY,3,0,0,12
46,11,Kiruna Scholars,47,Hrishi Bhooma,ENERGY,1,1,0,0
46,11,Kiruna Scholars,47,Hrishi Bhooma,PHYSICS,3,0,0,12
46,11,Kiruna Scholars,50,Nathan Liang,MATH,1,0,0,4
46,11,Kiruna Scholars,48,Rohan Bairi,EARTH_SPACE,1,0,0,4
46,11,Kiruna Scholars,46,Sophia Guo,BIOLOGY,1,0,0,4
46,11,Kiruna Scholars,46,Sophia Guo,EARTH_SPACE,1,0,0,4
47,18,Centennial A,82,Matthew Yang,BIOLOGY,3,0,0,12
47,18,Centennial A,82,Matthew Yang,ENERGY,0,1,0,-4
47,18,Centennial A,82,Matthew Yang,MATH,1,0,0,4
47,18,Centennial A,83,Ray Gao,ENERGY,1,0,0,4
47,18,Centennial A,81,Shravan Yoagentharan,CHEMISTRY,1,0,0,4
47,18,Centennial A,81,Shravan Yoagentharan,PHYSICS,2,0,0,8
47,28,Thomas S Wootton High School team A,123,Arun Kompella,MATH,1,0,0,4
47,28,Thomas S Wootton High School team A,124,Christina Chow,CHEMISTRY,3,1,0,8
47,28,Thomas S Wootton High School team A,124,Christina Chow,ENERGY,1,0,0,4
47,28,Thomas S Wootton High School team A,127,Cody Gao,EARTH_SPACE,0,1,0,-4
47,28,Thomas S Wootton High School team A,127,Cody Gao,ENERGY,1,0,0,4
47,28,Thomas S Wootton High School team A,127,Cody Gao,PHYSICS,1,0,0,4
47,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,EARTH_SPACE,3,0,0,12
47,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,PHYSICS,0,1,0,-4
48,19,Centennial B,86,Rohan Sengupta,MATH,1,0,0,4
48,5,South Jersey,22,Akhil Mandapati,CHEMISTRY,1,0,0,4
48,5,South Jersey,22,Akhil Mandapati,EARTH_SPACE,1,0,0,4
48,5,South Jersey,22,Akhil Mandapati,ENERGY,0,1,0,-4
48,5,South Jersey,19,Arjun Deshpande,BIOLOGY,3,0,0,12
48,5,South Jersey,19,Arjun Deshpande,CHEMISTRY,2,0,0,8
48,5,South Jersey,19,Arjun Deshpande,ENERGY,1,1,0,0
48,5,South Jersey,21,Dennis Ji,EARTH_SPACE,1,0,0,4
48,5,South Jersey,21,Dennis Ji,PHYSICS,1,0,0,4
48,5,South Jersey,18,Gyan Chande,EARTH_SPACE,2,0,0,8
48,5,South Jersey,20,Monish Saravana Kumar,BIOLOGY,1,0,0,4
48,5,South Jersey,20,Monish Saravana Kumar,CHEMISTRY,1,0,0,4
48,5,South Jersey,20,Monish Saravana Kumar,MATH,3,0,0,12
48,5,South Jersey,20,Monish Saravana Kumar,PHYSICS,1,1,0,0
49,1,Centreville HS Team 1,2,Arjun Ganesan,BIOLOGY,2,0,0,8
49,1,Centreville HS Team 1,2,Arjun Ganesan,CHEMISTRY,2,0,0,8
49,1,Centreville HS Team 1,2,Arjun Ganesan,ENERGY,1,0,0,4
49,1,Centreville HS Team 1,2,Arjun Ganesan,MATH,1,0,0,4
49,1,Centreville HS Team 1,1,Pritham Singh,CHEMISTRY,1,1,0,0
49,1,Centreville HS Team 1,1,Pritham Singh,EARTH_SPACE,2,0,0,8
49,1,Centreville HS Team 1,1,Pritham Singh,ENERGY,1,0,0,4
49,1,Centreville HS Team 1,1,Pritham Singh,MATH,1,0,0,4
49,1,Centreville HS Team 1,1,Pritham Singh,PHYSICS,2,0,0,8
49,25,Shallow Stroll Team B,113,Rithik Natarajan,PHYSICS,1,0,0,4
49,25,Shallow Stroll Team B,111,Ruohan Xu,BIOLOGY,1,0,0,4
49,25,Shallow Stroll Team B,111,Ruohan Xu,EARTH_SPACE,0,1,0,-4
49,25,Shallow Stroll Team B,111,Ruohan Xu,PHYSICS,1,1,0,0
49,25,Shallow Stroll Team B,109,Sreekar Karra,CHEMISTRY,1,1,0,0
49,25,Shallow Stroll Team B,112,Yunay Vaddi,BIOLOGY,0,1,0,-4
49,25,Shallow Stroll Team B,112,Yunay Vaddi,EARTH_SPACE,0,1,0,-4
50,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,1,1,0,0
50,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,3,0,0,12
50,2,Eagles A,6,Kaiwen Yao,ENERGY,2,0,0,8
50,2,Eagles A,6,Kaiwen Yao,MATH,2,0,0,8
50,2,Eagles A,6,Kaiwen Yao,PHYSICS,3,0,0,12
50,2,Eagles A,8,Oliver Yang,BIOLOGY,1,1,0,0
50,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,1,0,0,4
50,2,Eagles A,76,Vishruth Kadiyala,ENERGY,1,0,0,4
50,15,Richard Montgomery,69,Andrew Zhao,BIOLOGY,2,0,0,8
50,15,Richard Montgomery,67,David He,MATH,1,0,0,4
50,15,Richard Montgomery,68,Ethan Pei,BIOLOGY,1,0,0,4
50,15,Richard Montgomery,68,Ethan Pei,CHEMISTRY,1,1,0,0
50,15,Richard Montgomery,66,Keshav Ramaswamy,EARTH_SPACE,1,0,0,4
50,15,Richard Montgomery,66,Keshav Ramaswamy,PHYSICS,1,0,0,4
50,15,Richard Montgomery,70,Sedric Su,CHEMISTRY,1,0,0,4
51,6,Eagles B,24,Allen Liu,BIOLOGY,1,0,0,4
51,6,Eagles B,24,Allen Liu,MATH,1,0,0,4
51,6,Eagles B,24,Allen Liu,PHYSICS,1,0,0,4
51,6,Eagles B,26,Lilly Yang,EARTH_SPACE,2,0,0,8
51,6,Eagles B,26,Lilly Yang,ENERGY,1,0,0,4
51,6,Eagles B,25,Madhuram Sharma,CHEMISTRY,1,1,0,0
51,6,Eagles B,25,Madhuram Sharma,EARTH_SPACE,1,0,0,4
51,6,Eagles B,25,Madhuram Sharma,ENERGY,1,0,0,4
51,6,Eagles B,25,Madhuram Sharma,MATH,0,1,0,-4
51,3,North Allegheny,12,Andrew Feng,CHEMISTRY,1,0,0,4
51,3,North Allegheny,12,Andrew Feng,EARTH_SPACE,1,0,0,4
51,3,North Allegheny,12,Andrew Feng,MATH,2,0,0,8
51,3,North Allegheny,11,Hongyi Wang,BIOLOGY,2,1,0,4
51,3,North Allegheny,11,Hongyi Wang,CHEMISTRY,1,0,0,4
51,3,North Allegheny,9,Jason Liu,ENERGY,1,0,0,4
51,3,North Allegheny,9,Jason Liu,MATH,1,0,0,4
51,3,North Allegheny,9,Jason Liu,PHYSICS,3,0,0,12
51,3,North Allegheny,10,Leonardo Yu,BIOLOGY,1,0,0,4
51,3,North Allegheny,10,Leonardo Yu,CHEMISTRY,1,0,0,4
52,7,Eagles C,29,Eli Segal,BIOLOGY,1,0,0,4
52,7,Eagles C,29,Eli Segal,CHEMISTRY,1,0,0,4
52,7,Eagles C,29,Eli Segal,ENERGY,1,0,0,4
52,7,Eagles C,29,Eli Segal,MATH,2,0,0,8
52,7,Eagles C,27,Kingshuk Roy,CHEMISTRY,2,0,0,8
52,7,Eagles C,27,Kingshuk Roy,ENERGY,1,0,0,4
52,7,Eagles C,28,Matthew Du,BIOLOGY,1,0,0,4
52,7,Eagles C,28,Matthew Du,EARTH_SPACE,1,0,0,4
52,7,Eagles C,28,Matthew Du,PHYSICS,2,0,0,8
52,7,Eagles C,30,Ryan Yang,EARTH_SPACE,2,1,0,4
52,7,Eagles C,30,Ryan Yang,ENERGY,1,0,0,4
52,22,Westtown B,99,Jayden Qin,CHEMISTRY,0,1,0,-4
