game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
50,2,Eagles A,76,Vishruth Kadiyala,11,2,0,0,8
50,3,Richard Montgomery,12,Andrew Zhao,23,2,0,0,8
50,3,Richard Montgomery,10,David He,23,1,0,0,4
50,3,Richard Montgomery,11,Ethan Pei,11,2,1,0,4
50,3,Richard Montgomery,71,Keshav Ramaswamy,23,2,0,0,8
50,3,Richard Montgomery,13,Sedric Su,12,1,0,0,4
51,7,Eagles B,29,Allen Liu,23,3,0,0,12
51,7,Eagles B,28,Anvita A,23,0,0,0,0
51,7,Eagles B,31,Lilly Yang,23,3,0,0,12
51,7,Eagles B,30,Madhuram Sharma,23,3,2,0,4
51,4,North Allegheny,17,Andrew Feng,12,4,0,0,16
51,4,North Allegheny,16,Hongyi Wang,23,3,1,0,8
51,4,North Allegheny,14,Jason Liu,23,5,0,0,20
51,4,North Allegheny,18,Kaartic Muralidharan,11,0,0,0,0
51,4,North Allegheny,15,Leonardo Yu,23,2,0,0,8
52,8,Eagles C,34,Eli Segal,20,5,0,0,20
52,8,Eagles C,32,Kingshuk Roy,20,3,0,0,12
52,8,Eagles C,33,Matthew Du,20,4,0,0,16
52,8,Eagles C,35,Ryan Yang,20,3,1,0,8
52,22,Westtown B,99,Jayden Qin,20,3,1,0,8
52,22,Westtown B,98,Leila Alobeidy,20,0,0,0,0
52,22,Westtown B,97,Sarah Lan,20,0,0,0,0
53,11,Gargy Bomy,46,Abhinav Anand,20,3,2,0,4
53,11,Gargy Bomy,49,Jason Mak,20,0,0,0,0
53,11,Gargy Bomy,48,Likhith Malipati,20,4,0,0,16
53,11,Gargy Bomy,47,Sanjay Oruganti,20,3,1,0,8
53,9,WWPN A,37,Aahan Mahakud,20,1,0,0,4
53,9,WWPN A,36,Aldric Benalan,20,6,0,0,24
53,9,WWPN A,39,Easton Wei,20,2,0,0,8
53,9,WWPN A,38,Ishaan Arya,20,0,0,0,0
54,14,Montgomery Blair A,64,Chris Wang,11,1,0,0,4
54,14,Montgomery Blair A,62,Evan Zhang,23,6,0,0,24
54,14,Montgomery Blair A,61,Kevin Feng,23,5,0,0,20
54,14,Montgomery Blair A,63,Kian Dhawan,23,11,0,0,44
54,14,Montgomery Blair A,65,Sam Easaw,12,0,0,0,0
54,24,The Wilberforce School,107,Alice Wan,23,0,1,0,-4
54,24,The Wilberforce School,108,Julian Lin,23,0,0,0,0
54,24,The Wilberforce School,105,Matthew Hettena,23,0,0,0,0
54,24,The Wilberforce School,106,Richmond Darrow,23,0,0,0,0
55,13,Montgomery Blair B,59,Abhijay Banerjee,23,6,0,0,24
55,13,Montgomery Blair B,58,Arman Ayazi,23,6,1,0,20
55,13,Montgomery Blair B,57,Henry Lu,23,3,0,0,12
55,13,Montgomery Blair B,60,Kenneth Liu,14,2,0,0,8
55,13,Montgomery Blair B,56,William Qian,9,2,0,0,8
55,30,WCHS B,135,Rebecca Loving,23,0,0,0,0
55,30,WCHS B,134,Ritisha Das,23,0,1,0,-4
55,30,WCHS B,132,Seojin Kim,23,0,0,0,0
55,30,WCHS B,133,TaeHee Kim,23,0,0,0,0
56,17,Pilgrimage Homeschool,77,Eliana Hogan,23,0,0,0,0
56,17,Pilgrimage Homeschool,79,Ellie Leung,23,0,0,0,0
56,17,Pilgrimage Homeschool,80,Joshie Cheng,23,0,0,0,0
56,17,Pilgrimage Homeschool,78,Leila Indharasophang,23,4,0,0,16
56,27,WWPN B,120,Andrew Li,23,2,0,0,8
56,27,WWPN B,138,Jeddy,23,1,0,0,4
56,27,WWPN B,118,Krivi Partani,23,6,0,0,24
56,27,WWPN B,119,Will Luo,23,3,1,0,8
57,23,Poolesville 2,101,Aarav Mohindru,23,0,0,0,0
57,23,Poolesville 2,103,Ankush Karmakar,23,0,1,0,-4
57,23,Poolesville 2,102,Daniel Zhang,23,0,1,0,-4
57,23,Poolesville 2,100,Jasraj Bhatia,23,0,1,0,-4
57,15,WCHS A,67,Aaron Zhou,23,3,1,0,8
57,15,WCHS A,69,Allen Chang,10,3,0,0,12
57,15,WCHS A,68,Andrew Li,23,5,0,0,20
57,15,WCHS A,66,Beirui Zhang,23,2,2,0,0
57,15,WCHS A,70,Steven Qi,13,0,0,0,0
58,10,Shallow Walk team A,45,Nimit Agarwal,10,0,0,0,0
58,10,Shallow Walk team A,44,Prithwish Chatterjee,13,1,0,0,4
58,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,0,0,0,0
58,10,Shallow Walk team A,42,Riyan Nayak,23,1,0,0,4
58,10,Shallow Walk team A,43,Ryan Karim,23,18,0,0,72
58,29,Thomas S Wootton High School team C,131,Aayu Rastogi,23,0,0,0,0
58,29,Thomas S Wootton High School team C,130,Callie Gao,23,0,0,0,0
58,29,Thomas S Wootton High School team C,128,Christina Teng,23,0,0,0,0
58,29,Thomas S Wootton High School team C,129,Ricky Bam,23,0,0,0,0
59,26,Thomas S Wootton High School team B,116,Chaitan Praveen,23,2,0,0,8
59,26,Thomas S Wootton High School team B,115,Hyunjoon Song,23,5,0,0,20
59,26,Thomas S Wootton High School team B,114,Peter Foerster,23,4,0,0,16
59,26,Thomas S Wootton High School team B,117,Vikram Gidwani,23,0,0,0,0
59,20,WCHS C,91,Amy Xu,23,2,0,0,8
59,20,WCHS C,90,Evelyn Wang,23,1,0,0,4
59,20,WCHS C,92,Sonia Lin,23,1,0,0,4
59,20,WCHS C,89,Vivian Samara,23,0,0,0,0
60,21,Westtown A,94,Angela Wang,23,2,0,0,8
60,21,Westtown A,95,Ben D'Alessandro,23,0,0,0,0
60,21,Westtown A,93,Jamie Lee,23,5,0,0,20
60,21,Westtown A,96,Tessa Kipnis,23,1,0,0,4
60,16,poolesville village idiots,72,Alex Wang,23,10,0,0,40
60,16,poolesville village idiots,74,Alvin Tong,23,0,0,0,0
60,16,poolesville village idiots,73,Caleb Wen,23,5,0,0,20
60,16,poolesville village idiots,75,Denis Motuzenko,23,0,0,0,0
61,5,Basis,19,Ian Wang,22,7,0,0,28
61,5,Basis,22,Jueon Kim,22,0,1,0,-4
61,5,Basis,21,Neel Jain,22,3,0,0,12
61,5,Basis,20,Sumer Chaudhary,22,2,0,0,8
61,27,WWPN B,120,Andrew Li,22,0,0,0,0
61,27,WWPN B,138,Jeddy,22,0,0,0,0
61,27,WWPN B,118,Krivi Partani,22,3,0,0,12
61,27,WWPN B,119,Will Luo,22,2,1,0,4
62,18,Centennial A,84,Aakanksh Govada,23,0,0,0,0
62,18,Centennial A,82,Matthew Yang,23,7,3,0,16
62,18,Centennial A,83,Ray Gao,23,1,0,0,4
62,18,Centennial A,81,Shravan Yoagentharan,23,1,1,0,0
62,22,Westtown B,99,Jayden Qin,23,4,0,0,16
62,22,Westtown B,98,Leila Alobeidy,23,2,0,0,8
62,22,Westtown B,97,Sarah Lan,23,0,0,0,0
63,19,Centennial B,87,Litish Deepa,23,0,0,0,0
63,19,Centennial B,86,Rohan Sengupta,23,8,1,0,28
63,17,Pilgrimage Homeschool,77,Eliana Hogan,23,1,0,0,4
63,17,Pilgrimage Homeschool,79,Ellie Leung,23,2,0,0,8
63,17,Pilgrimage Homeschool,80,Joshie Cheng,23,0,0,0,0
63,17,Pilgrimage Homeschool,78,Leila Indharasophang,23,2,0,0,8
64,1,Centreville HS Team 1,2,Arjun Ganesan,20,0,1,0,-4
64,1,Centreville HS Team 1,4,Ishaan Nandamudi,10,0,0,0,0
64,1,Centreville HS Team 1,1,Pritham Singh,20,2,0,0,8
64,1,Centreville HS Team 1,9,Ryan Hyon,20,0,0,0,0
64,1,Centreville HS Team 1,3,Yeojune Yun,10,0,0,0,0
64,2,Eagles A,7,Angelina Li,20,2,0,0,8
64,2,Eagles A,6,Kaiwen Yao,20,10,2,0,32
64,2,Eagles A,5,Max Xu,10,0,0,0,0
64,2,Eagles A,8,Oliver Yang,20,2,1,0,4
64,2,Eagles A,76,Vishruth Kadiyala,10,3,0,0,12
65,7,Eagles B,29,Allen Liu,23,2,0,0,8
65,7,Eagles B,28,Anvita A,23,1,0,0,4
65,7,Eagles B,31,Lilly Yang,23,1,0,0,4
65,7,Eagles B,30,Madhuram Sharma,23,3,0,0,12
65,13,Montgomery Blair B,59,Abhijay Banerjee,10,4,1,0,12
65,13,Montgomery Blair B,58,Arman Ayazi,23,2,2,0,0
65,13,Montgomery Blair B,57,Henry Lu,23,3,0,0,12
65,13,Montgomery Blair B,60,Kenneth Liu,13,1,0,0,4
65,13,Montgomery Blair B,56,William Qian,23,2,1,0,4
66,8,Eagles C,34,Eli Segal,23,1,0,0,4
66,8,Eagles C,32,Kingshuk Roy,23,1,0,0,4
66,8,Eagles C,33,Matthew Du,23,2,0,0,8
66,8,Eagles C,35,Ryan Yang,23,0,1,0,-4
66,9,WWPN A,37,Aahan Mahakud,23,2,2,0,0
66,9,WWPN A,36,Aldric Benalan,23,8,1,0,28
66,9,WWPN A,39,Easton Wei,23,3,1,0,8
66,9,WWPN A,38,Ishaan Arya,23,5,0,0,20
67,11,Gargy Bomy,46,Abhinav Anand,22,6,0,0,24
67,11,Gargy Bomy,50,Dhairya Mathur,13,0,1,0,-4
67,11,Gargy Bomy,49,Jason Mak,9,1,1,0,0
67,11,Gargy Bomy,48,Likhith Malipati,22,1,1,0,0
67,11,Gargy Bomy,47,Sanjay Oruganti,22,3,0,0,12
67,28,Thomas S Wootton High School team A,123,Arun Kompella,22,1,0,0,4
67,28,Thomas S Wootton High School team A,124,Christina Chow,13,0,0,0,0
67,28,Thomas S Wootton High School team A,127,Cody Gao,22,2,2,0,0
67,28,Thomas S Wootton High School team A,126,Louis Wang,22,1,0,0,4
67,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,9,0,0,0,0
68,12,Kiruna Scholars,54,Eric Xie,23,1,1,0,0
68,12,Kiruna Scholars,52,Hrishi Bhooma,23,4,0,0,16
68,12,Kiruna Scholars,53,Rohan Bairi,23,1,0,0,4
68,12,Kiruna Scholars,51,Sophia Guo,23,5,1,0,16
68,6,South Jersey,27,Akhil Mandapati,9,1,0,0,4
68,6,South Jersey,24,Arjun Deshpande,23,6,0,0,24
68,6,South Jersey,26,Dennis Ji,23,1,1,0,0
68,6,South Jersey,23,Gyan Chande,14,0,0,0,0
68,6,South Jersey,25,Monish Saravana Kumar,23,3,1,0,8
69,14,Montgomery Blair A,64,Chris Wang,23,2,0,0,8
69,14,Montgomery Blair A,62,Evan Zhang,23,7,0,0,28
69,14,Montgomery Blair A,61,Kevin Feng,15,2,0,0,8
69,14,Montgomery Blair A,63,Kian Dhawan,23,8,0,0,32
69,14,Montgomery Blair A,65,Sam Easaw,8,2,0,0,8
69,29,Thomas S Wootton High School team C,131,Aayu Rastogi,23,0,0,0,0
69,29,Thomas S Wootton High School team C,130,Callie Gao,23,0,0,0,0
69,29,Thomas S Wootton High School team C,128,Christina Teng,23,0,0,0,0
69,29,Thomas S Wootton High School team C,129,Ricky Bam,23,0,0,0,0
70,4,North Allegheny,17,Andrew Feng,13,2,0,0,8
70,4,North Allegheny,16,Hongyi Wang,23,6,1,0,20
70,4,North Allegheny,14,Jason Liu,10,1,0,0,4
70,4,North Allegheny,18,Kaartic Muralidharan,23,1,0,0,4
70,4,North Allegheny,15,Leonardo Yu,23,3,2,0,4
70,16,poolesville village idiots,72,Alex Wang,23,5,1,0,16
70,16,poolesville village idiots,74,Alvin Tong,23,0,0,0,0
70,16,poolesville village idiots,73,Caleb Wen,23,3,0,0,12
70,16,poolesville village idiots,75,Denis Motuzenko,23,1,0,0,4
71,23,Poolesville 2,101,Aarav Mohindru,23,0,0,0,0
71,23,Poolesville 2,103,Ankush Karmakar,23,0,0,0,0
71,23,Poolesville 2,102,Daniel Zhang,23,3,0,0,12
71,23,Poolesville 2,100,Jasraj Bhatia,23,0,0,0,0
71,23,Poolesville 2,104,Shivum Arora,23,0,0,0,0
71,10,Shallow Walk team A,45,Nimit Agarwal,12,1,0,0,4
71,10,Shallow Walk team A,44,Prithwish Chatterjee,11,1,0,0,4
71,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,0,0,0,0
71,10,Shallow Walk team A,42,Riyan Nayak,23,2,0,0,8
71,10,Shallow Walk team A,43,Ryan Karim,23,13,1,0,48
72,3,Richard Montgomery,12,Andrew Zhao,22,8,0,0,32
72,3,Richard Montgomery,11,Ethan Pei,22,6,0,0,24
72,3,Richard Montgomery,71,Keshav Ramaswamy,22,3,0,0,12
72,3,Richard Montgomery,13,Sedric Su,22,0,1,0,-4
72,26,Thomas S Wootton High School team B,116,Chaitan Praveen,22,0,0,0,0
72,26,Thomas S Wootton High School team B,115,Hyunjoon Song,22,0,1,0,-4
72,26,Thomas S Wootton High School team B,114,Peter Foerster,22,3,0,0,12
72,26,Thomas S Wootton High School team B,117,Vikram Gidwani,22,0,0,0,0
73,25,Shallow Stroll Team B,113,Rithik Natarajan,23,0,1,0,-4
73,25,Shallow Stroll Team B,111,Ruohan Xu,23,6,1,0,20
73,25,Shallow Stroll Team B,109,Sreekar Karra,23,1,0,0,4
73,25,Shallow Stroll Team B,112,Yunay Vaddi,23,1,0,0,4
73,20,WCHS C,91,Amy Xu,23,2,0,0,8
73,20,WCHS C,90,Evelyn Wang,23,0,0,0,0
73,20,WCHS C,92,Sonia Lin,23,0,0,0,0
73,20,WCHS C,89,Vivian Samara,23,1,0,0,4
74,24,The Wilberforce School,107,Alice Wan,22,5,0,0,20
74,24,The Wilberforce School,108,Julian Lin,22,0,0,0,0
74,24,The Wilberforce School,105,Matthew Hettena,22,2,0,0,8
74,24,The Wilberforce School,106,Richmond Darrow,22,1,0,0,4
74,15,WCHS A,67,Aaron Zhou,22,5,0,0,20
74,15,WCHS A,69,Allen Chang,11,0,0,0,0
74,15,WCHS A,68,Andrew Li,22,2,0,0,8
74,15,WCHS A,66,Beirui Zhang,22,4,1,0,12
74,15,WCHS A,70,Steven Qi,11,0,0,0,0
75,30,WCHS B,135,Rebecca Loving,23,0,0,0,0
75,30,WCHS B,134,Ritisha Das,23,0,1,0,-4
75,30,WCHS B,132,Seojin Kim,23,0,0,0,0
75,30,WCHS B,133,TaeHee Kim,23,1,0,0,4
75,21,Westtown A,94,Angela Wang,23,7,1,0,24
75,21,Westtown A,95,Ben D'Alessandro,23,3,0,0,12
75,21,Westtown A,93,Jamie Lee,23,3,1,0,8
75,21,Westtown A,96,Tessa Kipnis,23,0,0,0,0
76,5,Basis,19,Ian Wang,23,5,0,0,20
76,5,Basis,22,Jueon Kim,23,0,0,0,0
76,5,Basis,21,Neel Jain,23,2,0,0,8
76,5,Basis,20,Sumer Chaudhary,23,7,0,0,28
76,19,Centennial B,87,Litish Deepa,23,1,0,0,4
76,19,Centennial B,86,Rohan Sengupta,23,2,1,0,4
77,18,Centennial A,84,Aakanksh Govada,23,0,0,0,0
77,18,Centennial A,82,Matthew Yang,23,3,0,0,12
77,18,Centennial A,83,Ray Gao,23,0,0,0,0
77,18,Centennial A,81,Shravan Yoagentharan,23,0,0,0,0
77,9,WWPN A,37,Aahan Mahakud,23,1,0,0,4
77,9,WWPN A,36,Aldric Benalan,23,8,2,0,24
77,9,WWPN A,39,Easton Wei,23,4,0,0,16
77,9,WWPN A,38,Ishaan Arya,23,2,0,0,8
78,1,Centreville HS Team 1,2,Arjun Ganesan,23,2,0,0,8
78,1,Centreville HS Team 1,1,Pritham Singh,23,6,0,0,24
78,1,Centreville HS Team 1,9,Ryan Hyon,23,2,0,0,8
78,1,Centreville HS Team 1,3,Yeojune Yun,23,2,0,0,8
78,26,Thomas S Wootton High School team B,116,Chaitan Praveen,23,0,0,0,0
78,26,Thomas S Wootton High School team B,115,Hyunjoon Song,23,4,0,0,16
78,26,Thomas S Wootton High School team B,114,Peter Foerster,23,1,0,0,4
78,26,Thomas S Wootton High School team B,117,Vikram Gidwani,23,0,0,0,0
79,2,Eagles A,7,Angelina Li,23,2,0,0,8
79,2,Eagles A,6,Kaiwen Yao,23,8,0,0,32
79,2,Eagles A,8,Oliver Yang,23,2,0,0,8
79,2,Eagles A,76,Vishruth Kadiyala,23,4,0,0,16
79,25,Shallow Stroll Team B,110,Dheeran Seelam,23,0,0,0,0
79,25,Shallow Stroll Team B,113,Rithik Natarajan,23,0,1,0,-4
79,25,Shallow Stroll Team B,109,Sreekar Karra,23,1,3,0,-8
79,25,Shallow Stroll Team B,112,Yunay Vaddi,23,2,2,0,0
80,7,Eagles B,29,Allen Liu,23,2,0,0,8
80,7,Eagles B,28,Anvita A,23,2,0,0,8
80,7,Eagles B,31,Lilly Yang,23,1,0,0,4
80,7,Eagles B,30,Madhuram Sharma,23,5,1,0,16
80,30,WCHS B,135,Rebecca Loving,23,0,0,0,0
80,30,WCHS B,134,Ritisha Das,23,3,0,0,12
80,30,WCHS B,132,Seojin Kim,23,0,0,0,0
80,30,WCHS B,133,TaeHee Kim,23,1,0,0,4
81,8,Eagles C,34,Eli Segal,23,1,0,0,4
81,8,Eagles C,32,Kingshuk Roy,23,2,0,0,8
81,8,Eagles C,33,Matthew Du,23,2,0,0,8
81,8,Eagles C,35,Ryan Yang,23,0,0,0,0
81,11,Gargy Bomy,46,Abhinav Anand,23,6,1,0,20
81,11,Gargy Bomy,50,Dhairya Mathur,9,0,0,0,0
81,11,Gargy Bomy,49,Jason Mak,14,0,0,0,0
81,11,Gargy Bomy,48,Likhith Malipati,23,2,1,0,4
81,11,Gargy Bomy,47,Sanjay Oruganti,23,7,0,0,28
82,12,Kiruna Scholars,52,Hrishi Bhooma,23,7,2,0,20
82,12,Kiruna Scholars,55,Nathan Liang,23,2,0,0,8
82,12,Kiruna Scholars,53,Rohan Bairi,23,2,0,0,8
82,12,Kiruna Scholars,51,Sophia Guo,23,4,1,0,12
82,27,WWPN B,120,Andrew Li,23,1,1,0,0
82,27,WWPN B,138,Jeddy,23,0,1,0,-4
82,27,WWPN B,118,Krivi Partani,23,4,1,0,12
82,27,WWPN B,119,Will Luo,23,1,0,0,4
83,14,Montgomery Blair A,64,Chris Wang,17,3,1,0,8
83,14,Montgomery Blair A,62,Evan Zhang,23,8,0,0,32
83,14,Montgomery Blair A,61,Kevin Feng,6,0,0,0,0
83,14,Montgomery Blair A,63,Kian Dhawan,23,7,1,0,24
83,14,Montgomery Blair A,65,Sam Easaw,23,1,0,0,4
83,15,WCHS A,67,Aaron Zhou,23,0,3,0,-12
83,15,WCHS A,69,Allen Chang,17,0,0,0,0
83,15,WCHS A,68,Andrew Li,23,0,0,0,0
83,15,WCHS A,66,Beirui Zhang,23,0,0,0,0
83,15,WCHS A,70,Steven Qi,6,0,0,0,0
84,13,Montgomery Blair B,59,Abhijay Banerjee,23,2,0,0,8
84,13,Montgomery Blair B,58,Arman Ayazi,23,2,0,0,8
84,13,Montgomery Blair B,57,Henry Lu,23,2,0,0,8
84,13,Montgomery Blair B,56,William Qian,23,3,0,0,12
84,16,poolesville village idiots,72,Alex Wang,23,8,2,0,24
84,16,poolesville village idiots,74,Alvin Tong,23,0,0,0,0
84,16,poolesville village idiots,73,Caleb Wen,23,2,1,0,4
84,16,poolesville village idiots,75,Denis Motuzenko,23,0,0,0,0
85,4,North Allegheny,17,Andrew Feng,23,2,0,0,8
85,4,North Allegheny,16,Hongyi Wang,23,5,1,0,16
85,4,North Allegheny,14,Jason Liu,23,3,0,0,12
85,4,North Allegheny,18,Kaartic Muralidharan,13,1,0,0,4
85,4,North Allegheny,15,Leonardo Yu,10,2,1,0,4
85,21,Westtown A,94,Angela Wang,23,3,1,0,8
85,21,Westtown A,95,Ben D'Alessandro,23,1,0,0,4
85,21,Westtown A,93,Jamie Lee,23,0,0,0,0
85,21,Westtown A,96,Tessa Kipnis,23,0,0,0,0
86,17,Pilgrimage Homeschool,77,Eliana Hogan,23,0,0,0,0
86,17,Pilgrimage Homeschool,79,Ellie Leung,23,0,0,0,0
86,17,Pilgrimage Homeschool,80,Joshie Cheng,23,0,0,0,0
86,17,Pilgrimage Homeschool,78,Leila Indharasophang,23,1,0,0,4
86,6,South Jersey,27,Akhil Mandapati,23,3,0,0,12
86,6,South Jersey,24,Arjun Deshpande,23,5,1,0,16
86,6,South Jersey,26,Dennis Ji,23,3,0,0,12
86,6,South Jersey,25,Monish Saravana Kumar,23,5,2,0,12
87,23,Poolesville 2,101,Aarav Mohindru,23,1,0,0,4
87,23,Poolesville 2,103,Ankush Karmakar,23,2,0,0,8
87,23,Poolesville 2,102,Daniel Zhang,23,3,1,0,8
87,23,Poolesville 2,100,Jasraj Bhatia,23,1,1,0,0
87,29,Thomas S Wootton High School team C,131,Aayu Rastogi,23,1,0,0,4
87,29,Thomas S Wootton High School team C,130,Callie Gao,23,1,0,0,4
87,29,Thomas S Wootton High School team C,128,Christina Teng,23,0,0,0,0
87,29,Thomas S Wootton High School team C,129,Ricky Bam,23,1,0,0,4
88,3,Richard Montgomery,12,Andrew Zhao,23,6,0,0,24
88,3,Richard Montgomery,10,David He,9,1,0,0,4
88,3,Richard Montgomery,11,Ethan Pei,23,6,0,0,24
88,3,Richard Montgomery,71,Keshav Ramaswamy,14,1,0,0,4
88,3,Richard Montgomery,13,Sedric Su,23,2,1,0,4
88,20,WCHS C,91,Amy Xu,23,1,0,0,4
88,20,WCHS C,90,Evelyn Wang,23,0,0,0,0
88,20,WCHS C,92,Sonia Lin,23,0,0,0,0
88,20,WCHS C,89,Vivian Samara,23,0,0,0,0
89,10,Shallow Walk team A,45,Nimit Agarwal,10,0,0,0,0
89,10,Shallow Walk team A,44,Prithwish Chatterjee,13,0,0,0,0
89,10,Shallow Walk team A,41,Rishvanth Balasubramanian,23,2,0,0,8
89,10,Shallow Walk team A,42,Riyan Nayak,23,1,0,0,4
89,10,Shallow Walk team A,43,Ryan Karim,23,11,1,0,40
89,24,The Wilberforce School,107,Alice Wan,23,4,0,0,16
89,24,The Wilberforce School,108,Julian Lin,23,0,0,0,0
89,24,The Wilberforce School,105,Matthew Hettena,23,1,1,0,0
89,24,The Wilberforce School,106,Richmond Darrow,23,0,1,0,-4
90,28,Thomas S Wootton High School team A,123,Arun Kompella,23,2,0,0,8
90,28,Thomas S Wootton High School team A,124,Christina Chow,23,1,0,0,4
90,28,Thomas S Wootton High School team A,126,Louis Wang,23,1,0,0,4
90,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,23,6,1,0,20
90,22,Westtown B,99,Jayden Qin,23,1,3,0,-8
90,22,Westtown B,98,Leila Alobeidy,23,2,0,0,8
90,22,Westtown B,97,Sarah Lan,23,1,0,0,4
91,5,Basis,19,Ian Wang,23,4,0,0,16
91,5,Basis,22,Jueon Kim,23,0,0,0,0
91,5,Basis,21,Neel Jain,23,0,0,0,0
91,5,Basis,20,Sumer Chaudhary,23,2,1,0,4
91,6,South Jersey,27,Akhil Mandapati,12,1,0,0,4
91,6,South Jersey,24,Arjun Deshpande,23,6,1,0,20
91,6,South Jersey,26,Dennis Ji,23,0,0,0,0
91,6,South Jersey,23,Gyan Chande,11,2,0,0,8
91,6,South Jersey,25,Monish Saravana Kumar,23,6,2,0,16
92,18,Centennial A,84,Aakanksh Govada,23,0,0,0,0
92,18,Centennial A,82,Matthew Yang,23,4,0,0,16
92,18,Centennial A,83,Ray Gao,23,0,0,0,0
92,18,Centennial A,81,Shravan Yoagentharan,23,2,0,0,8
92,11,Gargy Bomy,46,Abhinav Anand,23,4,2,0,8
92,11,Gargy Bomy,49,Jason Mak,23,0,0,0,0
92,11,Gargy Bomy,48,Likhith Malipati,23,0,2,0,-8
92,11,Gargy Bomy,47,Sanjay Oruganti,23,8,0,0,32
93,19,Centennial B,87,Litish Deepa,23,0,0,0,0
93,19,Centennial B,86,Rohan Sengupta,23,7,0,0,28
93,27,WWPN B,120,Andrew Li,23,1,0,0,4
93,27,WWPN B,121,Jeddy Yu,23,1,0,0,4
93,27,WWPN B,118,Krivi Partani,23,2,0,0,8
93,27,WWPN B,119,Will Luo,23,3,0,0,12
94,1,Centreville HS Team 1,2,Arjun Ganesan,23,3,0,0,12
94,1,Centreville HS Team 1,1,Pritham Singh,23,6,1,0,20
94,1,Centreville HS Team 1,9,Ryan Hyon,23,1,0,0,4
94,1,Centreville HS Team 1,3,Yeojune Yun,23,0,0,0,0
94,20,WCHS C,91,Amy Xu,23,2,0,0,8
94,20,WCHS C,90,Evelyn Wang,23,0,0,0,0
94,20,WCHS C,92,Sonia Lin,23,1,0,0,4
94,20,WCHS C,139,Vivaan Samara,23,0,0,0,0
95,2,Eagles A,7,Angelina Li,23,2,1,0,4
95,2,Eagles A,6,Kaiwen Yao,23,11,1,0,40
95,2,Eagles A,5,Max Xu,11,0,1,0,-4
95,2,Eagles A,8,Oliver Yang,23,0,1,0,-4
95,2,Eagles A,76,Vishruth Kadiyala,12,1,1,0,0
95,26,Thomas S Wootton High School team B,116,Chaitan Praveen,23,0,0,0,0
95,26,Thomas S Wootton High School team B,115,Hyunjoon Song,23,1,0,0,4
95,26,Thomas S Wootton High School team B,114,Peter Foerster,23,0,0,0,0
95,26,Thomas S Wootton High School team B,117,Vikram Gidwani,23,0,0,0,0
96,7,Eagles B,29,Allen Liu,23,1,1,0,0
96,7,Eagles B,28,Anvita A,23,0,0,0,0
96,7,Eagles B,31,Lilly Yang,23,3,0,0,12
96,7,Eagles B,30,Madhuram Sharma,23,4,2,0,8
96,16,poolesville village idiots,72,Alex Wang,23,10,0,0,40
96,16,poolesville village idiots,74,Alvin Tong,23,1,0,0,4
96,16,poolesville village idiots,73,Caleb Wen,23,3,0,0,12
96,16,poolesville village idiots,75,Denis Motuzenko,23,1,0,0,4
97,8,Eagles C,34,Eli Segal,21,4,0,0,16
97,8,Eagles C,32,Kingshuk Roy,21,1,0,0,4
97,8,Eagles C,33,Matthew Du,21,4,1,0,12
97,8,Eagles C,35,Ryan Yang,21,3,0,0,12
97,28,Thomas S Wootton High School team A,123,Arun Kompella,21,0,0,0,0
97,28,Thomas S Wootton High School team A,124,Christina Chow,10,0,0,0,0
97,28,Thomas S Wootton High School team A,127,Cody Gao,21,3,1,0,8
97,28,Thomas S Wootton High School team A,126,Louis Wang,11,0,0,0,0
97,28,Thomas S Wootton High School team A,125,Quinn Lam-Vu,21,1,0,0,4
98,12,Kiruna Scholars,54,Eric Xie,23,1,1,0,0
98,12,Kiruna Scholars,52,Hrishi Bhooma,23,10,0,0,40
98,12,Kiruna Scholars,55,Nathan Liang,13,0,0,0,0
98,12,Kiruna Scholars,53,Rohan Bairi,10,1,0,0,4
98,12,Kiruna Scholars,51,Sophia Guo,23,5,2,0,12
98,17,Pilgrimage Homeschool,77,Eliana Hogan,23,0,0,0,0
98,17,Pilgrimage Homeschool,79,Ellie Leung,23,2,1,0,4
98,17,Pilgrimage Homeschool,80,Joshie Cheng,23,0,0,0,0
98,17,Pilgrimage Homeschool,78,Leila Indharasophang,23,1,0,0,4
99,14,Montgomery Blair A,64,Chris Wang,23,1,0,0,4
99,14,Montgomery Blair A,62,Evan Zhang,23,9,1,0,32
99,14,Montgomery Blair A,61,Kevin Feng,12,1,0,0,4
99,14,Montgomery Blair A,63,Kian Dhawan,23,8,0,0,32
99,14,Montgomery Blair A,65,Sam Easaw,11,1,0,0,4
99,23,Poolesville 2,101,Aarav Mohindru,23,0,0,0,0
99,23,Poolesville 2,103,Ankush Karmakar,23,1,0,0,4
99,23,Poolesville 2,102,Daniel Zhang,23,1,0,0,4
99,23,Poolesville 2,100,Jasraj Bhatia,23,0,0,0,0
100,13,Montgomery Blair B,59,Abhijay Banerjee,23,5,0,0,20
100,13,Montgomery Blair B,58,Arman Ayazi,23,5,1,0,16
100,13,Montgomery Blair B,57,Henry Lu,23,3,1,0,8
100,13,Montgomery Blair B,60,Kenneth Liu,11,0,1,0,-4
