game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
26,9,WWPN A,38,Ishaan Arya,BIOLOGY,0,1,0,-4
27,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,0,1,0,-4
27,2,Eagles A,6,Kaiwen Yao,ENERGY,2,0,0,8
27,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
27,2,Eagles A,6,Kaiwen Yao,PHYSICS,3,0,0,12
27,2,Eagles A,5,Max Xu,MATH,1,0,0,4
27,2,Eagles A,76,Vishruth Kadiyala,CHEMISTRY,2,0,0,8
27,14,Montgomery Blair A,62,Evan Zhang,EARTH_SPACE,2,0,0,8
27,14,Montgomery Blair A,62,Evan Zhang,ENERGY,1,0,0,4
27,14,Montgomery Blair A,61,Kevin Feng,EARTH_SPACE,1,0,0,4
27,14,Montgomery Blair A,63,Kian Dhawan,BIOLOGY,4,0,0,16
27,14,Montgomery Blair A,63,Kian Dhawan,CHEMISTRY,2,0,0,8
27,14,Montgomery Blair A,63,Kian Dhawan,ENERGY,0,1,0,-4
27,14,Montgomery Blair A,63,Kian Dhawan,MATH,1,0,0,4
27,14,Montgomery Blair A,63,Kian Dhawan,PHYSICS,1,0,0,4
28,12,Kiruna Scholars,54,Eric Xie,ENERGY,1,0,0,4
28,12,Kiruna Scholars,54,Eric Xie,MATH,2,0,0,8
28,12,Kiruna Scholars,52,Hrishi Bhooma,CHEMISTRY,2,0,0,8
28,12,Kiruna Scholars,52,Hrishi Bhooma,PHYSICS,2,0,0,8
28,12,Kiruna Scholars,53,Rohan Bairi,EARTH_SPACE,1,0,0,4
28,12,Kiruna Scholars,51,Sophia Guo,BIOLOGY,2,0,0,8
28,12,Kiruna Scholars,51,Sophia Guo,MATH,1,0,0,4
28,9,WWPN A,36,Aldric Benalan,BIOLOGY,1,0,0,4
28,9,WWPN A,36,Aldric Benalan,EARTH_SPACE,2,0,0,8
28,9,WWPN A,36,Aldric Benalan,PHYSICS,2,0,0,8
28,9,WWPN A,39,Easton Wei,CHEMISTRY,0,1,0,-4
28,9,WWPN A,39,Easton Wei,ENERGY,1,1,0,0
28,9,WWPN A,38,Ishaan Arya,BIOLOGY,1,0,0,4
28,9,WWPN A,38,Ishaan Arya,CHEMISTRY,1,0,0,4
29,2,Eagles A,7,Angelina Li,EARTH_SPACE,1,0,0,4
29,2,Eagles A,6,Kaiwen Yao,ENERGY,2,0,0,8
29,2,Eagles A,6,Kaiwen Yao,MATH,1,0,0,4
29,2,Eagles A,6,Kaiwen Yao,PHYSICS,4,0,0,16
29,12,Kiruna Scholars,54,Eric Xie,EARTH_SPACE,1,0,0,4
29,12,Kiruna Scholars,54,Eric Xie,MATH,2,0,0,8
29,12,Kiruna Scholars,52,Hrishi Bhooma,CHEMISTRY,2,0,0,8
29,12,Kiruna Scholars,51,Sophia Guo,BIOLOGY,1,0,0,4
30,2,Eagles A,6,Kaiwen Yao,CHEMISTRY,1,0,0,4
30,2,Eagles A,6,Kaiwen Yao,EARTH_SPACE,2,0,0,8
30,2,Eagles A,6,Kaiwen Yao,PHYSICS,2,0,0,8
30,2,Eagles A,76,Vishruth Kadiyala,ENERGY,0,1,0,-4
30,14,Montgomery Blair A,62,Evan Zhang,EARTH_SPACE,0,1,0,-4
30,14,Montgomery Blair A,62,Evan Zhang,MATH,3,0,0,12
30,14,Montgomery Blair A,63,Kian Dhawan,BIOLOGY,4,0,0,16
30,14,Montgomery Blair A,63,Kian Dhawan,CHEMISTRY,2,0,0,8
30,14,Montgomery Blair A,63,Kian Dhawan,ENERGY,2,0,0,8
30,14,Montgomery Blair A,63,Kian Dhawan,PHYSICS,1,0,0,4
