rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
152,129,Ibrahim Nadeem,Mountain House A,5,0,0,20,20,0,0.0
153,17,Isiang,Albany B,5,0,0,20,20,0,0.0
154,112,Iurii Kirpichev,Cupertino B,5,0,0,20,20,0,0.0
155,208,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
156,177,James Smith,Los Gatos,5,0,0,20,20,0,0.0
157,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
158,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
159,1,Joshua Wu,Folsom City,5,0,0,20,20,0,0.0
160,122,Julian Kuang,Davidson A,5,0,0,20,20,0,0.0
161,97,Justin Do,Clovis North,5,0,0,20,20,0,0.0
162,161,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
163,125,Kaison Fong,Davidson B,5,0,0,20,20,0,0.0
164,71,Kaiyuan Ding,GSB B,5,0,0,20,20,0,0.0
165,74,Kavin Jain,California,5,0,0,20,20,0,0.0
166,43,Keshav Venkatesh,American A,5,0,0,18,18,0,0.0
167,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
168,114,Leo Sitaraman,Homestead,5,0,0,14,14,0,0.0
169,21,Lexing Liu,BASIS Fremont,5,0,0,20,20,0,0.0
170,51,Liam Tran,BASIS Silicon Valley B,5,0,0,20,20,0,0.0
171,82,Lily Tao,Chico A,5,0,0,18,18,0,0.0
172,81,Lucas Lazarski,Chico A,4,0,0,16,16,0,0.0
173,63,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
174,100,Majed Almasri,Clovis North,5,0,0,20,20,0,0.0
175,180,Matthew Wang,Irvington A,5,0,0,20,20,0,0.0
176,68,Max Li,GSB B,5,0,0,20,20,0,0.0
177,209,Max Rombakh,Saratoga,4,0,0,16,16,0,0.0
178,101,Meera Malkar,Clovis North,4,0,0,12,12,0,0.0
179,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
180,16,Michael Hou,Albany B,5,0,0,20,20,0,0.0
181,35,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
182,147,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
183,11,Namita Gaidhani,Cupertino A,5,0,0,16,16,0,0.0
184,169,Neil Dixit,GSB A,5,0,0,20,20,0,0.0
185,7,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
186,102,Nyasa Gupta,Quarry Lane A,5,0,0,20,20,0,0.0
187,168,Olivia Kim,GSB A,3,0,0,12,12,0,0.0
188,156,Parv Surjan,Foothill A,2,0,0,6,6,0,0.0
189,88,Phineas Wehrheim,Chico B,5,0,0,20,20,0,0.0
190,78,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
191,87,Pradyun Jupalli,Mountain House B,3,0,0,10,10,0,0.0
192,77,Ray Zhang,California,3,0,0,12,12,0,0.0
193,198,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
194,182,Roland Pratt,Irvington A,5,0,0,16,16,0,0.0
195,60,Ruoyu Zhou,Archbishop Mitty B,5,0,0,14,14,0,0.0
196,186,Rutvik Arora,Mission San Jose A,4,0,0,12,12,0,0.0
197,139,Ryan Bansal,Lynbrook A,5,0,0,16,16,0,0.0
198,145,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
199,22,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
200,200,Sai-Sanaathan Vemireddy,Mira Loma B,5,0,0,20,20,0,0.0
201,132,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
202,26,Samarth Jain,Amador Valley A,4,0,0,14,14,0,0.0
203,59,Samiha Das,Archbishop Mitty B,5,0,0,20,20,0,0.0
204,55,Sanjay Seshadri,American B,5,0,0,20,20,0,0.0
205,207,Sayan Singh,Palo Alto,4,0,0,14,14,0,0.0
206,128,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
207,96,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
208,142,Sohil Rathi,Lynbrook A,5,0,0,14,14,0,0.0
209,197,Sophia Fan,Lynbrook B,5,0,0,20,20,0,0.0
210,117,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
211,149,Sudeep Suresh,Mira Loma A,5,0,0,20,20,0,0.0
212,54,Sudesh Srivatsan,American B,5,0,0,20,20,0,0.0
213,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
214,76,Sushrut Pola,California,2,0,0,8,8,0,0.0
215,193,Tim Xia,Miller,2,0,0,6,6,0,0.0
216,75,Vihaan Tigadikar,California,5,0,0,20,20,0,0.0
217,212,Warren Chee,Saratoga,3,0,0,10,10,0,0.0
218,37,Zanda Zhu,BASIS Silicon Valley A,4,0,0,16,16,0,0.0
219,73,Lucas Chi,California,5,1,2,17,20,-4,-0.8
220,127,Bourne Zhou,Davidson B,5,0,1,9,10,-4,-0.8
221,24,Gaurav Gupta,Amador Valley A,5,0,1,19,20,-4,-0.8
222,52,Jason Zhao,BASIS Silicon Valley B,2,0,1,5,6,-4,-2.0
223,29,Olive Leuten,Amador Valley B,5,0,1,19,20,-4,-0.8
224,12,Pranav Burra,Cupertino A,5,0,1,19,20,-4,-0.8
225,45,Ryan Liu,American A,4,0,1,13,14,-4,-1.0
226,47,Srithan Devarashetty,American A,5,0,1,15,16,-4,-0.8
227,108,Vinayak Vikram,Stanford Online,5,0,1,19,20,-4,-0.8
228,80,YiLun Liu,Chico A,5,0,1,17,18,-4,-0.8
>>>>>>> 8090f3e (Round 5 stats)
