rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
152,28,Dalbert Wu,Amador Valley A,2,0,0,4,4,0,0.0
153,69,Daphne Chen,GSB B,5,0,0,12,12,0,0.0
154,18,David Ha,Albany B,5,0,0,15,15,0,0.0
155,111,Elaine Chen,Cupertino B,5,0,0,15,15,0,0.0
156,226,Elaine Gu,Quarry Lane B,5,0,0,14,14,0,0.0
157,170,Elliot Boyce,GSB A,2,0,0,6,6,0,0.0
158,232,Eric Blones,El Camino A,3,0,0,9,9,0,0.0
159,126,Ethan Chan,Davidson B,5,0,0,15,15,0,0.0
160,50,Ethan Guo,BASIS Silicon Valley B,5,0,0,13,13,0,0.0
161,166,Ethan Li,Evergreen Valley,5,0,0,15,15,0,0.0
162,5,Eugene Rubino,Albany A,4,0,0,10,10,0,0.0
163,223,Gautham Doddapaneni,Quarry Lane B,5,0,0,12,12,0,0.0
164,131,Hasita Venkat Raman,Mountain House A,5,0,0,15,15,0,0.0
165,17,Isiang,Albany B,5,0,0,15,15,0,0.0
166,112,Iurii Kirpichev,Cupertino B,5,0,0,15,15,0,0.0
167,10,Jaanya Annapureddy,Cupertino A,3,0,0,6,6,0,0.0
168,208,Jacob Guhr,Palo Alto,2,0,0,4,4,0,0.0
169,177,James Smith,Los Gatos,5,0,0,15,15,0,0.0
170,52,Jason Zhao,BASIS Silicon Valley B,2,0,0,4,4,0,0.0
171,231,Jiayu Song,American A,3,0,0,6,6,0,0.0
172,144,John Blones,El Camino A,1,0,0,3,3,0,0.0
173,161,Kaelen Mendoza,El Camino B,5,0,0,9,9,0,0.0
174,125,Kaison Fong,Davidson B,5,0,0,15,15,0,0.0
175,43,Keshav Venkatesh,American A,5,0,0,14,14,0,0.0
176,23,Kevin Chen,BASIS Fremont,5,0,0,15,15,0,0.0
177,41,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,3,3,0,0.0
178,222,Krisha Gupta,San Mateo,5,0,0,15,15,0,0.0
179,82,Lily Tao,Chico A,5,0,0,13,13,0,0.0
180,81,Lucas Lazarski,Chico A,4,0,0,12,12,0,0.0
181,31,Lusen Yao,Amador Valley B,5,0,0,15,15,0,0.0
182,63,Mahi Kumar,Irvington B,3,0,0,8,8,0,0.0
183,70,Margaret Beery,GSB B,5,0,0,15,15,0,0.0
184,101,Meera Malkar,Clovis North,4,0,0,9,9,0,0.0
185,221,Mia Hasanain,San Mateo,5,0,0,15,15,0,0.0
186,35,Michelle Liu,BASIS Silicon Valley A,1,0,0,3,3,0,0.0
187,147,Milan Pecson,El Camino A,4,0,0,12,12,0,0.0
188,11,Namita Gaidhani,Cupertino A,5,0,0,13,13,0,0.0
189,7,Nick Linzer,Albany A,5,0,0,13,13,0,0.0
190,102,Nyasa Gupta,Quarry Lane A,5,0,0,15,15,0,0.0
191,156,Parv Surjan,Foothill A,2,0,0,4,4,0,0.0
192,88,Phineas Wehrheim,Chico B,5,0,0,15,15,0,0.0
193,78,Phuong Lu,Chico A,3,0,0,7,7,0,0.0
194,87,Pradyun Jupalli,Mountain House B,3,0,0,7,7,0,0.0
195,77,Ray Zhang,California,3,0,0,9,9,0,0.0
196,103,Rayirth Lakharia,Quarry Lane A,5,0,0,15,15,0,0.0
197,99,Renard Wu,Clovis North,3,0,0,6,6,0,0.0
198,60,Ruoyu Zhou,Archbishop Mitty B,5,0,0,11,11,0,0.0
199,145,Ryan Chen,El Camino A,4,0,0,12,12,0,0.0
200,22,Ryan Yan,BASIS Fremont,5,0,0,15,15,0,0.0
201,132,Saicharan Avuthu,Mountain House A,4,0,0,4,4,0,0.0
202,59,Samiha Das,Archbishop Mitty B,5,0,0,15,15,0,0.0
203,130,Sampriti Brahma,Mountain House A,5,0,0,15,15,0,0.0
204,55,Sanjay Seshadri,American B,5,0,0,15,15,0,0.0
205,4,Satvik Chakkapalli,Folsom City,5,0,0,15,15,0,0.0
206,207,Sayan Singh,Palo Alto,4,0,0,11,11,0,0.0
207,128,Shrikoustubh Veldanda,Mountain House A,5,0,0,11,11,0,0.0
208,173,Shulin Lu,Foothill B,5,0,0,15,15,0,0.0
209,96,Sohail Abidnia,Dougherty Valley A,1,0,0,1,1,0,0.0
210,117,Spencer Diep,Homestead,3,0,0,4,4,0,0.0
211,47,Srithan Devarashetty,American A,5,0,0,12,12,0,0.0
212,86,Steven Tang,Mountain House B,4,0,0,10,10,0,0.0
213,193,Tim Xia,Miller,2,0,0,4,4,0,0.0
214,199,Vincent Qin,Lynbrook B,4,0,0,12,12,0,0.0
215,212,Warren Chee,Saratoga,3,0,0,8,8,0,0.0
216,80,YiLun Liu,Chico A,5,0,0,14,14,0,0.0
217,62,Yixin Xu,Archbishop Mitty B,4,0,0,6,6,0,0.0
218,37,Zanda Zhu,BASIS Silicon Valley A,4,0,0,12,12,0,0.0
219,163,Zichao Zhou,Evergreen Valley,5,0,0,15,15,0,0.0
220,46,Abdul Muhaimin,American A,5,1,2,12,15,-4,-0.8
221,66,Aariv Aggarwal,Irvington B,5,0,1,12,13,-4,-0.8
222,58,Advait Reddy Duvvuru,Archbishop Mitty B,5,0,1,14,15,-4,-0.8
223,190,Arthur Chang,Miller,5,0,1,14,15,-4,-0.8
224,74,Kavin Jain,California,5,0,1,14,15,-4,-0.8
225,21,Lexing Liu,BASIS Fremont,5,0,1,14,15,-4,-0.8
226,108,Vinayak Vikram,Stanford Online,5,2,4,9,15,-8,-1.6
227,39,Sudhanva Belur,Archbishop Mitty A,5,1,3,11,15,-8,-1.6
228,186,Rutvik Arora,Mission San Jose A,4,0,2,7,9,-8,-2.0
>>>>>>> 8090f3e (Round 5 stats)
