rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
153,116,Everett Tung,Homestead,5,0,0,20,20,0,0.0
154,121,Filip Ramazan,Davidson A,2,0,0,8,8,0,0.0
155,64,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
156,131,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
157,17,Isiang,Albany B,5,0,0,20,20,0,0.0
158,10,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
159,208,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
160,52,Jason Zhao,BASIS Silicon Valley B,2,0,0,6,6,0,0.0
161,158,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
162,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
163,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
164,162,Joshua Huang,Evergreen Valley,5,0,0,20,20,0,0.0
165,161,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
166,150,Krish Singh,Mira Loma A,5,0,0,20,20,0,0.0
167,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
168,82,Lily Tao,Chico A,5,0,0,18,18,0,0.0
169,31,Lusen Yao,Amador Valley B,5,0,0,20,20,0,0.0
170,115,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
171,63,Mahi Kumar,Irvington B,3,0,0,10,10,0,0.0
172,70,Margaret Beery,GSB B,5,0,0,20,20,0,0.0
173,101,Meera Malkar,Clovis North,4,0,0,12,12,0,0.0
174,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
175,35,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
176,147,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
177,11,Namita Gaidhani,Cupertino A,5,0,0,17,17,0,0.0
178,220,Navya Kayath,San Mateo,5,0,0,20,20,0,0.0
179,7,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
180,104,Nyles Han,Quarry Lane A,5,0,0,20,20,0,0.0
181,29,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
182,168,Olivia Kim,GSB A,3,0,0,12,12,0,0.0
183,78,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
184,32,Pratham Mehta,Amador Valley B,5,0,0,20,20,0,0.0
185,3,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
186,206,Rasia Yu,Palo Alto,5,0,0,20,20,0,0.0
187,77,Ray Zhang,California,3,0,0,12,12,0,0.0
188,99,Renard Wu,Clovis North,3,0,0,8,8,0,0.0
189,198,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
190,27,Ritwik Aeka,Amador Valley A,5,0,0,20,20,0,0.0
191,109,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
192,186,Rutvik Arora,Mission San Jose A,4,0,0,12,12,0,0.0
193,145,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
194,22,Ryan Yan,BASIS Fremont,5,0,0,20,20,0,0.0
195,172,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
196,200,Sai-Sanaathan Vemireddy,Mira Loma B,5,0,0,20,20,0,0.0
197,132,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
198,26,Samarth Jain,Amador Valley A,4,0,0,14,14,0,0.0
199,130,Sampriti Brahma,Mountain House A,5,0,0,20,20,0,0.0
200,4,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
201,207,Sayan Singh,Palo Alto,4,0,0,14,14,0,0.0
202,155,Shashank Vedula,Foothill A,5,0,0,20,20,0,0.0
203,85,Shreyas Mandayam,Mountain House B,5,0,0,16,16,0,0.0
204,128,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
205,96,Sohail Abidnia,Dougherty Valley A,1,0,0,2,2,0,0.0
206,117,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
207,47,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
208,86,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
209,54,Sudesh Srivatsan,American B,5,0,0,20,20,0,0.0
210,39,Sudhanva Belur,Archbishop Mitty A,5,0,0,20,20,0,0.0
211,53,Thomas Nguyen,American B,5,0,0,20,20,0,0.0
212,193,Tim Xia,Miller,2,0,0,6,6,0,0.0
213,199,Vincent Qin,Lynbrook B,4,0,0,16,16,0,0.0
214,62,Yixin Xu,Archbishop Mitty B,4,0,0,9,9,0,0.0
215,37,Zanda Zhu,BASIS Silicon Valley A,4,0,0,16,16,0,0.0
216,36,Aaron Cohen,BASIS Silicon Valley A,5,0,1,19,20,-4,-0.8
217,46,Abdul Muhaimin,American A,5,0,1,19,20,-4,-0.8
218,176,Anya Agarwal,Los Gatos,5,0,1,19,20,-4,-0.8
219,135,Armaan Syed,Dougherty Valley B,5,0,1,17,18,-4,-0.8
220,152,Bhagirath Bandigari,Foothill A,5,0,1,19,20,-4,-0.8
221,34,Larry Zhao,BASIS Silicon Valley A,5,0,1,19,20,-4,-0.8
222,87,Pradyun Jupalli,Mountain House B,3,0,1,9,10,-4,-1.3333333333333333
223,95,Soham Chatterjee,Dougherty Valley A,5,0,1,19,20,-4,-0.8
224,219,Surbhi Sakshi,San Mateo,5,0,1,19,20,-4,-0.8
225,212,Warren Chee,Saratoga,3,0,1,9,10,-4,-1.3333333333333333
226,119,Yajur Chandar,Davidson A,3,0,1,11,12,-4,-1.3333333333333333
227,94,Keshav Verma,Dougherty Valley A,5,0,2,18,20,-8,-1.6
228,41,Kiyan Raisinghani,Archbishop Mitty A,1,0,2,2,4,-8,-8.0
>>>>>>> 8090f3e (Round 5 stats)
