rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
153,158,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
154,202,Jeeva Karthy,Mira Loma B,5,0,0,20,20,0,0.0
155,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
156,144,John Blones,El Camino A,1,0,0,4,4,0,0.0
157,161,Kaelen Mendoza,El Camino B,5,0,0,12,12,0,0.0
158,71,Kaiyuan Ding,GSB B,5,0,0,20,20,0,0.0
159,74,Kavin Jain,California,5,0,0,20,20,0,0.0
160,94,Keshav Verma,Dougherty Valley A,5,0,0,20,20,0,0.0
161,205,Kevin Pei,Palo Alto,5,0,0,20,20,0,0.0
162,41,Kiyan Raisinghani,Archbishop Mitty A,1,0,0,4,4,0,0.0
163,150,Krish Singh,Mira Loma A,5,0,0,20,20,0,0.0
164,222,Krisha Gupta,San Mateo,5,0,0,20,20,0,0.0
165,34,Larry Zhao,BASIS Silicon Valley A,5,0,0,20,20,0,0.0
166,82,Lily Tao,Chico A,5,0,0,18,18,0,0.0
167,15,Lina Kim,Albany B,5,0,0,20,20,0,0.0
168,73,Lucas Chi,California,5,0,0,20,20,0,0.0
169,90,Maddy Dietz,Chico B,5,0,0,20,20,0,0.0
170,115,Madeline Brown,Homestead,5,0,0,20,20,0,0.0
171,70,Margaret Beery,GSB B,5,0,0,20,20,0,0.0
172,101,Meera Malkar,Clovis North,4,0,0,12,12,0,0.0
173,221,Mia Hasanain,San Mateo,5,0,0,20,20,0,0.0
174,35,Michelle Liu,BASIS Silicon Valley A,1,0,0,4,4,0,0.0
175,147,Milan Pecson,El Camino A,4,0,0,16,16,0,0.0
176,11,Namita Gaidhani,Cupertino A,5,0,0,16,16,0,0.0
177,7,Nick Linzer,Albany A,5,0,0,16,16,0,0.0
178,104,Nyles Han,Quarry Lane A,5,0,0,20,20,0,0.0
179,29,Olive Leuten,Amador Valley B,5,0,0,20,20,0,0.0
180,156,Parv Surjan,Foothill A,2,0,0,6,6,0,0.0
181,141,Philip Kohr,Lynbrook A,4,0,0,16,16,0,0.0
182,88,Phineas Wehrheim,Chico B,5,0,0,20,20,0,0.0
183,78,Phuong Lu,Chico A,3,0,0,10,10,0,0.0
184,87,Pradyun Jupalli,Mountain House B,3,0,0,9,9,0,0.0
185,192,Pranik Biswas,Miller,5,0,0,20,20,0,0.0
186,3,Pushkal Mishra,Folsom City,5,0,0,20,20,0,0.0
187,206,Rasia Yu,Palo Alto,5,0,0,20,20,0,0.0
188,77,Ray Zhang,California,3,0,0,12,12,0,0.0
189,198,Rishab Medepalli,Lynbrook B,3,0,0,10,10,0,0.0
190,27,Ritwik Aeka,Amador Valley A,5,0,0,20,20,0,0.0
191,109,Rosa Lee,Cupertino B,5,0,0,20,20,0,0.0
192,145,Ryan Chen,El Camino A,4,0,0,16,16,0,0.0
193,45,Ryan Liu,American A,4,0,0,14,14,0,0.0
194,172,Sahana Venkat,Foothill B,5,0,0,20,20,0,0.0
195,132,Saicharan Avuthu,Mountain House A,4,0,0,8,8,0,0.0
196,26,Samarth Jain,Amador Valley A,4,0,0,14,14,0,0.0
197,59,Samiha Das,Archbishop Mitty B,5,0,0,20,20,0,0.0
198,130,Sampriti Brahma,Mountain House A,5,0,0,20,20,0,0.0
199,4,Satvik Chakkapalli,Folsom City,5,0,0,20,20,0,0.0
200,207,Sayan Singh,Palo Alto,4,0,0,14,14,0,0.0
201,155,Shashank Vedula,Foothill A,5,0,0,20,20,0,0.0
202,191,Shien Fang,Miller,5,0,0,20,20,0,0.0
203,128,Shrikoustubh Veldanda,Mountain House A,5,0,0,12,12,0,0.0
204,14,Shubhi Jain,Cupertino A,5,0,0,16,16,0,0.0
205,117,Spencer Diep,Homestead,3,0,0,6,6,0,0.0
206,47,Srithan Devarashetty,American A,5,0,0,16,16,0,0.0
207,86,Steven Tang,Mountain House B,4,0,0,14,14,0,0.0
208,219,Surbhi Sakshi,San Mateo,5,0,0,20,20,0,0.0
209,76,Sushrut Pola,California,2,0,0,8,8,0,0.0
210,133,Tannishtha Chakraborthy,Dougherty Valley B,5,0,0,20,20,0,0.0
211,188,Theenash Sengupta,Mission San Jose A,5,0,0,20,20,0,0.0
212,53,Thomas Nguyen,American B,5,0,0,20,20,0,0.0
213,193,Tim Xia,Miller,2,0,0,6,6,0,0.0
214,107,Vikrant Chintanaboina,Stanford Online,5,0,0,20,20,0,0.0
215,119,Yajur Chandar,Davidson A,3,0,0,12,12,0,0.0
216,80,YiLun Liu,Chico A,5,0,0,18,18,0,0.0
217,163,Zichao Zhou,Evergreen Valley,5,0,0,20,20,0,0.0
218,108,Vinayak Vikram,Stanford Online,5,1,2,17,20,-4,-0.8
219,218,Aarush Iyer,Mission San Jose B,5,0,1,17,18,-4,-0.8
220,9,Alex Bowen,Albany A,4,0,1,13,14,-4,-1.0
221,174,Ashwin Ganapathi,Foothill B,5,0,1,19,20,-4,-0.8
222,121,Filip Ramazan,Davidson A,2,0,1,7,8,-4,-2.0
223,48,Jonathan Gao,BASIS Silicon Valley B,5,0,1,19,20,-4,-0.8
224,100,Majed Almasri,Clovis North,5,0,1,19,20,-4,-0.8
225,32,Pratham Mehta,Amador Valley B,5,0,1,19,20,-4,-0.8
226,185,Roshan Annamalai,Mission San Jose A,5,0,1,19,20,-4,-0.8
227,85,Shreyas Mandayam,Mountain House B,5,0,1,16,17,-4,-0.8
228,62,Yixin Xu,Archbishop Mitty B,4,0,1,9,10,-4,-1.0
>>>>>>> 8090f3e (Round 5 stats)
