rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
151,16,Michael Hou,Albany B,5,3,0,112,115,12,2.4
152,59,Samiha Das,Archbishop Mitty B,5,3,0,112,115,12,2.4
153,76,Sushrut Pola,California,2,3,0,43,46,12,6.0
154,91,Devi Schumann,Chico B,5,7,5,103,115,8,1.6
155,226,Elaine Gu,Quarry Lane B,5,6,4,94,104,8,1.6
156,103,Rayirth Lakharia,Quarry Lane A,5,6,4,105,115,8,1.6
157,73,Lucas Chi,California,5,5,3,107,115,8,1.6
158,49,Eric Guo,BASIS Silicon Valley B,5,4,2,86,92,8,1.6
159,212,Warren Chee,Saratoga,3,4,2,52,58,8,2.6666666666666665
160,57,Aarav Gupta,American B,5,3,1,111,115,8,1.6
161,9,Alex Bowen,Albany A,4,3,1,76,80,8,2.0
162,227,Alex Luo,Quarry Lane B,5,3,1,65,69,8,1.6
163,160,Billy Battogtokh,El Camino B,5,3,1,111,115,8,1.6
164,127,Bourne Zhou,Davidson B,5,3,1,53,57,8,1.6
165,131,Hasita Venkat Raman,Mountain House A,5,3,1,111,115,8,1.6
166,29,Olive Leuten,Amador Valley B,5,3,1,111,115,8,1.6
167,45,Ryan Liu,American A,4,3,1,77,81,8,2.0
168,53,Thomas Nguyen,American B,5,3,1,111,115,8,1.6
169,37,Zanda Zhu,BASIS Silicon Valley A,4,3,1,88,92,8,2.0
170,111,Elaine Chen,Cupertino B,5,2,0,113,115,8,1.6
171,232,Eric Blones,El Camino A,3,2,0,67,69,8,2.6666666666666665
172,222,Krisha Gupta,San Mateo,5,2,0,113,115,8,1.6
173,82,Lily Tao,Chico A,5,2,0,101,103,8,1.6
174,63,Mahi Kumar,Irvington B,3,2,0,56,58,8,2.6666666666666665
175,168,Olivia Kim,GSB A,3,2,0,67,69,8,2.6666666666666665
176,198,Rishab Medepalli,Lynbrook B,3,2,0,55,57,8,2.6666666666666665
177,44,Abhinav Shivalli,American A,2,2,1,31,34,4,2.0
178,8,Benton Vargo,Albany A,5,2,1,112,115,4,0.8
179,62,Yixin Xu,Archbishop Mitty B,4,2,1,52,55,4,1.0
180,137,Aneeka Rao,Dougherty Valley B,2,1,0,21,22,4,2.0
181,69,Daphne Chen,GSB B,5,1,0,81,82,4,0.8
182,10,Jaanya Annapureddy,Cupertino A,3,1,0,45,46,4,1.3333333333333333
183,221,Mia Hasanain,San Mateo,5,1,0,114,115,4,0.8
184,7,Nick Linzer,Albany A,5,1,0,92,93,4,0.8
185,145,Ryan Chen,El Camino A,4,1,0,91,92,4,1.0
186,22,Ryan Yan,BASIS Fremont,5,1,0,114,115,4,0.8
187,128,Shrikoustubh Veldanda,Mountain House A,5,1,0,70,71,4,0.8
188,96,Sohail Abidnia,Dougherty Valley A,1,1,0,10,11,4,4.0
189,86,Steven Tang,Mountain House B,4,1,0,79,80,4,1.0
190,193,Tim Xia,Miller,2,1,0,33,34,4,2.0
191,108,Vinayak Vikram,Stanford Online,5,10,10,95,115,0,0.0
192,85,Shreyas Mandayam,Mountain House B,5,4,4,86,94,0,0.0
193,176,Anya Agarwal,Los Gatos,5,2,2,111,115,0,0.0
194,130,Sampriti Brahma,Mountain House A,5,2,2,111,115,0,0.0
195,89,Eli Hu,Chico B,5,1,1,113,115,0,0.0
196,52,Jason Zhao,BASIS Silicon Valley B,2,1,1,32,34,0,0.0
197,88,Phineas Wehrheim,Chico B,5,1,1,113,115,0,0.0
198,87,Pradyun Jupalli,Mountain House B,3,1,1,54,56,0,0.0
199,4,Satvik Chakkapalli,Folsom City,5,1,1,113,115,0,0.0
200,47,Srithan Devarashetty,American A,5,1,1,90,92,0,0.0
201,219,Surbhi Sakshi,San Mateo,5,1,1,113,115,0,0.0
202,80,YiLun Liu,Chico A,5,1,1,102,104,0,0.0
203,217,Abhiraam Girish,Mission San Jose B,1,0,0,12,12,0,0.0
204,67,Aditya Arun,Irvington B,3,0,0,69,69,0,0.0
205,146,Agrima Rai,El Camino A,2,0,0,46,46,0,0.0
206,165,Autumn Le,Evergreen Valley,5,0,0,115,115,0,0.0
207,159,Avery Fung,El Camino B,4,0,0,46,46,0,0.0
208,230,Avery Fung,El Camino A,1,0,0,23,23,0,0.0
209,184,Avyukt Bhardwaj,Irvington A,2,0,0,22,22,0,0.0
210,123,Casey Fong,Davidson B,5,0,0,58,58,0,0.0
211,72,Chiara Montanari,GSB B,3,0,0,33,33,0,0.0
212,28,Dalbert Wu,Amador Valley A,2,0,0,34,34,0,0.0
213,18,David Ha,Albany B,5,0,0,115,115,0,0.0
214,5,Eugene Rubino,Albany A,4,0,0,80,80,0,0.0
215,17,Isiang,Albany B,5,0,0,115,115,0,0.0
216,208,Jacob Guhr,Palo Alto,2,0,0,34,34,0,0.0
217,144,John Blones,El Camino A,1,0,0,23,23,0,0.0
218,161,Kaelen Mendoza,El Camino B,5,0,0,69,69,0,0.0
219,35,Michelle Liu,BASIS Silicon Valley A,1,0,0,23,23,0,0.0
220,147,Milan Pecson,El Camino A,4,0,0,92,92,0,0.0
221,78,Phuong Lu,Chico A,3,0,0,57,57,0,0.0
222,77,Ray Zhang,California,3,0,0,69,69,0,0.0
223,132,Saicharan Avuthu,Mountain House A,4,0,0,44,44,0,0.0
224,207,Sayan Singh,Palo Alto,4,0,0,81,81,0,0.0
225,117,Spencer Diep,Homestead,3,0,0,34,34,0,0.0
226,186,Rutvik Arora,Mission San Jose A,4,2,3,64,69,-4,-1.0
227,41,Kiyan Raisinghani,Archbishop Mitty A,1,1,2,20,23,-4,-4.0
228,174,Ashwin Ganapathi,Foothill B,5,0,1,114,115,-4,-0.8
>>>>>>> 8090f3e (Round 5 stats)
